id,430920920240119884,430920920235219884,430920920235119884,430920920235019884,430920920234919884,430920920234819884,430920920234719884,430920920234619884,430920920234519884,430920920234419884,430920920234319884,430920920234219884,430920920234119884,430920920234019884,430920920233919884,430920920233819884,430920920233719884,430920920233619884,430920920233519884,430920920233419884,430920920233319884,430920920233219884,430920920233119884,430920920233019884,430920920232919884,430920920232819884,430920920232719884,430920920232619884,430920920232519884,430920920232419884,430920920232319884,430920920232219877,430920920232119870,430920920232019863,430920920231919856,430920920231819849,430920920231719842,430920920231619835,430920920231519828,430920920231419821,430920920231319815,430920920231219809,430920920231119801,430920920231019795,430920920230919787,430920920230819780,430920920230719774,430920920230619768,430920920230519760,430920920230419752,430920920230319748,430920920230219748,430920920230119741
versao_modelo,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-03,2024-05-27,2024-05-20,2024-05-13,2024-05-06,2024-04-29,2024-04-22,2024-04-15,2024-04-08,2024-04-02,2024-03-27,2024-03-19,2024-03-13,2024-03-05,2024-02-27,2024-02-21,2024-02-15,2024-02-07,2024-01-30,2024-01-26,2024-01-26,2024-01-19
tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rt,1.5646503,1.368088,1.1737314,0.32181332,0.92694783,1.1279188,1.5929364,0.9476627,0.0,2.1821358,0.64549255,0.6077196,1.1025622,0.7111651,0.736092,1.4869006,1.694114,0.8008861,1.6823082,0.6041437,0.44151753,0.41743603,0.9944977,0.30757874,0.11306391,0.7932691,0.98838556,0.5401197,0.39168546,0.55716985,0.6657212,0.71327424,0.956839,1.1467714,1.1071573,1.4691957,1.789098,1.5592285,1.5829339,3.4875593,2.3458226,2.230024,1.8056239,1.5174844,1.6234839,2.1796112,1.467099,0.0,3.695721,0.0,1.281988,1.1676204,0.0
pop,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,279205.0,283620.0,283620.0,283620.0,283620.0,283620.0
tempmin,18.7157857142857,18.9331142857143,22.9372,20.7764857142857,18.77635,19.622,16.0674571428571,19.8197,16.6627571428571,17.8452285714286,16.9673428571429,15.4859714285714,13.7800428571429,13.4065285714286,14.8804142857143,18.4397714285714,12.9007,14.9232428571429,8.99485714285714,11.4950428571429,10.8306285714286,14.2594571428571,13.1066428571429,13.6650714285714,9.26992857142857,11.7106571428571,13.6613857142857,14.3714285714286,11.4716571428571,10.3862142857143,14.2217714285714,13.875,15.695652173913,12.0,14.6,19.125,15.2692307692308,13.7142857142857,17.2857142857143,16.5714285714286,18.9565217391304,21.75,24.0,23.5714285714286,22.5294117647059,18.7272727272727,22.7777777777778,24.7142857142857,24.0,24.8571428571429,24.4285714285714,20.2857142857143,19.4285714285714
umidmax,93.4436714285714,90.8445571428571,92.4412666666667,91.2383857142857,92.6512833333333,92.0775571428571,94.3007,97.4648857142857,92.0228,93.1683142857143,93.2334714285714,90.4539714285714,95.9473571428571,94.7941857142857,95.8366285714286,93.7254,93.9913571428571,95.0585428571429,93.8415428571429,92.9371142857143,91.0684714285714,94.6874714285714,95.9474,93.1298428571429,92.3416142857143,96.1100857142857,95.3201857142857,90.5800714285714,93.7151,93.1048857142857,91.5460142857143,92.401263,97.6069292173913,94.3615415789474,94.3604013333333,94.84264475,96.7149884615385,93.8526957142857,93.964072,93.094202,88.0890284347826,91.9307875833333,90.0315375,91.1838564285714,86.7190882352941,94.2634195454545,85.9382597777778,74.8175768571429,88.4943342857143,81.1892472857143,79.86877,86.8938195714286,94.8517742857143
receptivo,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
transmissao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
nivel_inc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0
umidmed,78.2456714285714,74.4551714285714,78.0150333333333,76.4389,82.6473166666667,80.7155571428571,73.3576142857143,92.2744,77.1454142857143,84.4129142857143,81.3637428571429,80.3508857142857,83.8657714285714,81.8225285714286,89.3748428571429,84.9685428571429,81.5181142857143,87.7114142857143,77.3571571428571,77.8207571428571,74.9387,79.6488857142857,84.8393714285714,83.0627285714286,79.9298,89.3171428571429,87.4232,80.1113428571429,85.5556285714286,86.6535,78.7901428571429,89.12533525,84.225142173913,83.0109277894737,89.818026,93.022592375,76.8502429230769,71.8078585714286,71.9851208571429,72.4154744285714,76.9286836521739,77.116741,87.24508125,89.755615,84.6427567058823,77.6589684545455,84.5537757777778,74.8175768571429,80.9038507142857,81.1892472857143,79.86877,66.4495465714286,65.3131172857143
umidmin,62.2645285714286,56.3960571428571,58.3203,55.743,69.82675,65.2979285714286,49.4873,84.2464142857143,60.7010285714286,72.1760428571429,65.1538857142857,69.2473571428571,68.6098285714286,63.9100571428571,80.4622857142857,71.1414,60.6932,77.9815285714286,51.5964,56.0327,48.9712857142857,59.9356857142857,65.6934428571429,67.4990428571429,57.9617285714286,76.5706714285714,71.4715142857143,64.9238285714286,70.3519428571429,75.6866428571429,57.2763,85.88225125,68.2594165217391,69.7252610526316,84.0810183333333,91.9501955,53.4067908846154,47.9621347142857,50.5066754285714,54.2802264285714,66.399981826087,62.816179,84.72497625,88.0669414285714,82.5910630588235,60.3537446363636,83.1692933333333,74.8175768571429,73.9255085714286,81.1892472857143,79.86877,48.227134,43.3693377142857
tempmed,22.4368571428571,22.9188857142857,26.5462,25.0133714285714,21.2626333333333,23.2538428571429,20.7461857142857,21.3024142857143,20.7266,19.8072571428571,20.1736285714286,18.4058428571429,16.7316857142857,16.6354857142857,16.8089857142857,21.5119285714286,17.1186714285714,17.0125714285714,14.3672571428571,15.6943142857143,15.9679571428571,17.5449285714286,17.0862285714286,16.2114,13.4218571428571,13.8833285714286,16.5154285714286,17.4240714285714,14.4476,12.3662,18.3553857142857,14.3125,19.7236839130435,15.7503611578947,16.3157894,19.375,20.3552633076923,18.8571424285714,22.962406,21.6165415714286,21.4980931304348,25.6030701666667,24.35416675,23.904762,22.9411764705882,22.4114831818182,23.1111111111111,24.7142857142857,25.5864661428571,24.8571428571429,24.4285714285714,25.819549,25.691729
tempmax,26.9856714285714,27.4945714285714,31.15325,30.7283285714286,24.2971,28.0056428571429,26.3974571428571,23.1848142857143,26.0949857142857,22.4355571428571,24.3778428571429,21.8496142857143,20.2593571428571,21.0062285714286,19.0241714285714,26.0237142857143,23.1376142857143,19.6637857142857,21.2761714285714,21.3201714285714,23.0733857142857,21.5669142857143,22.9954285714286,19.6673285714286,19.3689857142857,16.9947428571429,20.9522428571429,21.5368142857143,19.0956142857143,14.9718714285714,24.4405285714286,14.875,23.4347826086957,19.0,17.8,19.5,25.1923076923077,23.5714285714286,28.4285714285714,25.7142857142857,23.5652173913043,29.3333333333333,24.75,24.2857142857143,23.3529411764706,26.2727272727273,23.4444444444444,24.7142857142857,27.0,24.8571428571429,24.4285714285714,30.7142857142857,30.7142857142857
casprov,2.0,2.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,11.0,9.0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,
casprov_est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notif_accum_year,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821,821
