id,432300220240119884,432300220235219884,432300220235119884,432300220235019884,432300220234919884,432300220234819884,432300220234719884,432300220234619884,432300220234519884,432300220234419884,432300220234319884,432300220234219884,432300220234119884,432300220234019884,432300220233919884,432300220233819884,432300220233719884,432300220233619884,432300220233519884,432300220233419884,432300220233319884,432300220233219884,432300220233119884,432300220233019884,432300220232919884,432300220232819884,432300220232719884,432300220232619884,432300220232519884,432300220232419884,432300220232319884,432300220232219877,432300220232119870,432300220232019863,432300220231919856,432300220231819849,432300220231719842,432300220231619835,432300220231519828,432300220231419821,432300220231319815,432300220231219809,432300220231119801,432300220231019795,432300220230919787,432300220230819780,432300220230719774,432300220230619768,432300220230519760,432300220230419752,432300220230319748,432300220230219748,432300220230119741
versao_modelo,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-03,2024-05-27,2024-05-20,2024-05-13,2024-05-06,2024-04-29,2024-04-22,2024-04-15,2024-04-08,2024-04-02,2024-03-27,2024-03-19,2024-03-13,2024-03-05,2024-02-27,2024-02-21,2024-02-15,2024-02-07,2024-01-30,2024-01-26,2024-01-26,2024-01-19
tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rt,1.7504755,0.59031016,1.2390591,1.7066649,1.9462291,0.43084255,1.6256492,2.3244157,0.640996,0.69114596,2.036568,2.732644,1.2740728,0.7112659,0.55747205,0.6470985,0.5579825,0.87461877,0.99923795,0.7864259,0.98341537,0.6703727,1.0451859,0.7196136,0.3555529,0.17999293,0.6394833,0.81828046,0.5564813,0.55129063,0.6415154,0.6566598,1.0333811,1.4521947,1.4208802,1.3533746,2.336056,2.4131327,2.8469553,0.94640565,1.3369861,2.2630992,1.9456553,1.5482098,2.6702638,0.36145335,0.3501355,1.561676,0.3002242,1.285517,1.3237486,0.87824655,3.9961257
pop,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,223679,256302,256302,256302,256302,256302
tempmin,19.7799,19.8308428571429,23.5454833333333,21.4797571428571,19.3255833333333,20.2501,16.7094285714286,20.0695714285714,17.4504714285714,18.3410285714286,17.3877571428571,16.0767285714286,14.5837,14.1996,15.1387428571429,17.9061857142857,12.9361571428571,14.7369714285714,10.5285857142857,12.0765571428571,11.5630428571429,14.735,13.5440714285714,13.9782285714286,9.93157142857143,12.2620571428571,14.1458857142857,14.766,11.9677571428571,11.1426142857143,15.0177571428571,13.875,15.695652173913,12.0,14.6,19.125,15.2692307692308,13.7142857142857,17.2857142857143,16.5714285714286,18.9565217391304,21.75,24.0,23.5714285714286,22.5294117647059,18.7272727272727,22.7777777777778,24.7142857142857,24.0,24.8571428571429,24.4285714285714,20.2857142857143,19.4285714285714
umidmax,91.2967428571429,87.6699,92.6060833333333,91.6206571428571,89.9140166666667,92.0337,92.8961428571429,96.7394,91.1944428571429,91.5487714285714,92.5717285714286,88.2921571428571,92.1762714285714,92.4675571428571,94.1220857142857,94.5260142857143,93.8202428571429,93.2017285714286,91.5191142857143,89.8438571428571,90.8217,93.3527,95.7448142857143,91.9650285714286,89.8690428571429,94.6315142857143,95.4053714285714,90.5242,94.4540714285714,89.5402571428571,92.9211714285714,92.401263,97.6069292173913,94.3615415789474,94.3604013333333,94.84264475,96.7149884615385,93.8526957142857,93.964072,93.094202,88.0890284347826,91.9307875833333,90.0315375,91.1838564285714,86.7190882352941,94.2634195454545,85.9382597777778,74.8175768571429,88.4943342857143,81.1892472857143,79.86877,86.8938195714286,94.8517742857143
receptivo,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
transmissao,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nivel_inc,2,2,2,2,2,0,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,1,0,0,0,0,0
umidmed,76.4487857142857,72.0615285714286,78.1813833333333,76.1193714285714,80.0582333333333,80.4231571428571,71.7454571428571,90.7803714285714,77.3637571428571,82.7536428571429,81.0672857142857,79.1284857142857,81.356,79.5896571428571,86.6753142857143,85.4543,80.6427,86.9308714285714,75.9804714285714,76.0930428571429,74.1667857142857,78.8623428571428,84.7295,82.7186857142857,78.2644571428571,86.8657,87.2689571428571,80.9822142857143,85.5491285714286,82.4521714285714,78.1879571428571,89.12533525,84.225142173913,83.0109277894737,89.818026,93.022592375,76.8502429230769,71.8078585714286,71.9851208571429,72.4154744285714,76.9286836521739,77.116741,87.24508125,89.755615,84.6427567058823,77.6589684545455,84.5537757777778,74.8175768571429,80.9038507142857,81.1892472857143,79.86877,66.4495465714286,65.3131172857143
umidmin,60.2592142857143,55.4005,60.1545833333333,57.1370428571429,68.04835,66.8006428571429,50.4644285714286,81.3273571428571,62.3898142857143,70.4783,66.0431428571429,67.8535,67.6379,62.789,77.4939428571429,73.1006571428571,61.2397142857143,79.0005571428571,52.0379571428571,56.4142571428571,50.9702428571429,60.2717428571429,66.8672571428571,69.1642285714286,57.7251428571429,74.609,71.2695,66.5813714285714,69.97,71.0667285714286,56.3256285714286,85.88225125,68.2594165217391,69.7252610526316,84.0810183333333,91.9501955,53.4067908846154,47.9621347142857,50.5066754285714,54.2802264285714,66.399981826087,62.816179,84.72497625,88.0669414285714,82.5910630588235,60.3537446363636,83.1692933333333,74.8175768571429,73.9255085714286,81.1892472857143,79.86877,48.227134,43.3693377142857
tempmed,23.0581142857143,23.4483571428571,26.7256,25.3351428571429,21.5250333333333,23.4254571428571,21.1021428571429,21.5215142857143,20.7352714285714,20.2262142857143,20.2186428571429,18.6463428571429,17.1534,17.0027142857143,17.0212714285714,21.1664285714286,17.1111857142857,16.8275142857143,15.0225428571429,15.8425428571429,16.2265857142857,17.6813714285714,17.1646714285714,16.1039142857143,13.7529571428571,14.2295142857143,16.8183857142857,17.5430857142857,14.6426571428571,12.9131428571429,18.8077285714286,14.3125,19.7236839130435,15.7503611578947,16.3157894,19.375,20.3552633076923,18.8571424285714,22.962406,21.6165415714286,21.4980931304348,25.6030701666667,24.35416675,23.904762,22.9411764705882,22.4114831818182,23.1111111111111,24.7142857142857,25.5864661428571,24.8571428571429,24.4285714285714,25.819549,25.691729
tempmax,27.3957857142857,27.8909571428571,30.8570833333333,30.6817285714286,24.3106166666667,27.8927571428571,26.2740571428571,23.4734714285714,25.4700714285714,22.6458428571429,24.1772571428571,21.9844714285714,20.3115428571429,20.7920857142857,18.9960857142857,25.4611285714286,22.9584,19.1128428571429,21.1304285714286,21.1360714285714,22.6086571428571,21.6947285714286,22.537,19.1689571428571,19.0528714285714,16.9729,20.8211,21.1573428571429,18.8830571428571,15.3708571428571,24.2032142857143,14.875,23.4347826086957,19.0,17.8,19.5,25.1923076923077,23.5714285714286,28.4285714285714,25.7142857142857,23.5652173913043,29.3333333333333,24.75,24.2857142857143,23.3529411764706,26.2727272727273,23.4444444444444,24.7142857142857,27.0,24.8571428571429,24.4285714285714,30.7142857142857,30.7142857142857
casprov,0.0,6.0,9.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,5.0,6.0,4.0,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,
casprov_est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notif_accum_year,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026
