,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
17,2014-05,0.0,0.0,1.0,20501.0,0.0,0.0,84.8074880357143,23.236329785714275,,Cachoeirinha
18,2014-06,0.0,0.0,1.0,20501.0,0.0,0.0,84.15645802857142,22.316136800000002,,Cachoeirinha
19,2014-07,0.0,0.0,1.0,20501.0,0.0,0.0,83.98827425,20.83113767857145,,Cachoeirinha
20,2014-08,0.0,0.0,1.0,20501.0,0.0,0.0,82.70726285714287,22.516109657142863,,Cachoeirinha
21,2014-09,0.0,0.0,1.0,20501.0,0.0,0.0,83.85835960714286,23.454912928571424,,Cachoeirinha
22,2014-10,0.0,0.0,1.0,20501.0,0.0,0.0,83.15712660714286,23.604162357142872,,Cachoeirinha
23,2014-11,0.0,0.0,1.0,20501.0,0.0,0.0,80.76232459999999,25.91553654285716,,Cachoeirinha
24,2014-12,0.0,0.0,1.0,20501.0,0.0,0.0,77.70309539285715,25.468079749999998,,Cachoeirinha
25,2015-01,0.0,0.0,1.0,20501.0,0.0,0.0,76.1552612142857,25.506519750000002,,Cachoeirinha
26,2015-02,0.0,0.0,1.0,20501.0,0.0,0.0,77.47711821428572,25.18097514285715,,Cachoeirinha
27,2015-03,0.0,0.0,1.0,20501.0,0.0,0.0,77.55075997142858,25.4285196857143,,Cachoeirinha
28,2015-04,1.5,1.5,1.0,20501.0,0.0,0.0,75.77324285714285,26.664399035714275,,Cachoeirinha
29,2015-05,1.2,1.2,1.0,20501.0,0.0,0.0,82.5316232,23.75754574285712,,Cachoeirinha
30,2015-06,0.25,0.25,1.0,20501.0,0.0,0.0,86.45747917857142,22.993309285714304,,Cachoeirinha
31,2015-07,0.0,0.0,1.0,20501.0,0.0,0.0,84.37907064285714,22.644648607142877,,Cachoeirinha
32,2015-08,0.0,0.0,1.0,20501.0,0.0,0.0,82.35362311428571,23.46106465714286,,Cachoeirinha
33,2015-09,0.0,0.0,1.0,20501.0,0.0,0.0,82.00621432142857,24.31697364285715,,Cachoeirinha
34,2015-10,0.0,0.0,1.0,20501.0,0.0,0.0,80.993875,24.915365821428573,,Cachoeirinha
35,2015-11,0.0,0.0,1.0,20501.0,0.0,0.0,77.1880788857143,26.189323528571418,,Cachoeirinha
36,2015-12,1.0,1.0,1.0,20501.0,0.0,0.0,91.65321042857143,24.134436821428572,,Cachoeirinha
37,2016-01,4.6,4.6,1.0,20501.0,0.2,0.2,92.33363554285714,25.022379514285724,,Cachoeirinha
38,2016-02,14.0,14.0,3.25,20501.0,0.0,0.5,92.15680482142857,24.722590607142852,,Cachoeirinha
39,2016-03,5.25,5.25,1.0,20501.0,0.0,0.0,94.46283728571427,24.647480000000026,,Cachoeirinha
40,2016-04,5.75,5.75,1.0,20501.0,0.0,0.0,90.55706217857141,25.001328607142877,,Cachoeirinha
41,2016-05,2.2,2.2,1.0,20501.0,0.0,0.0,95.7671767142857,23.239841371428582,,Cachoeirinha
42,2016-06,0.75,0.75,1.0,20501.0,0.0,0.0,91.84112867857144,21.142672714285673,,Cachoeirinha
43,2016-07,1.0,1.0,1.0,20501.0,0.0,0.0,94.83115083333334,20.72509059999998,,Cachoeirinha
44,2016-08,2.0,2.0,1.0,20501.0,0.0,0.25,88.1806404642857,21.160907928571397,,Cachoeirinha
45,2016-09,0.0,0.0,1.0,20501.0,0.0,0.0,93.03074117857142,21.33519628571427,,Cachoeirinha
46,2016-10,0.4,0.4,1.0,20501.0,0.0,0.0,88.45259794285712,22.93041791428572,,Cachoeirinha
47,2016-11,0.0,0.0,1.0,20501.0,0.0,0.0,87.94312210714283,23.633621642857126,,Cachoeirinha
48,2016-12,0.25,0.25,1.0,20501.0,0.0,0.0,87.98164735714288,23.911351892857123,,Cachoeirinha
49,2017-01,0.0,0.0,1.0,20501.0,0.0,0.0,86.31747154285713,24.2334202,,Cachoeirinha
50,2017-02,0.0,0.0,1.0,20501.0,0.0,0.0,85.74943632142858,24.445374035714302,,Cachoeirinha
51,2017-03,0.25,0.25,1.0,20501.0,0.25,0.0,88.32023824999999,24.780428071428574,,Cachoeirinha
52,2017-04,0.0,0.0,1.0,20501.0,0.0,0.0,90.9410202857143,24.389104742857143,,Cachoeirinha
53,2017-05,0.25,0.25,1.0,20501.0,0.0,0.0,93.51870603571427,23.672023642857148,,Cachoeirinha
54,2017-06,0.25,0.25,1.0,20501.0,0.0,0.0,93.06520292857142,22.565805178571452,,Cachoeirinha
55,2017-07,0.8,0.8,1.0,20501.0,0.0,0.0,92.69406602857143,21.38354705714286,,Cachoeirinha
56,2017-08,0.25,0.25,1.0,20501.0,0.0,0.0,93.29379246428573,21.039172464285727,,Cachoeirinha
57,2017-09,0.25,0.25,1.0,20501.0,0.0,0.0,90.66627,21.7436508,,Cachoeirinha
58,2017-10,0.2,0.2,1.0,20501.0,0.0,0.0,83.6553862,25.1333332,,Cachoeirinha
59,2017-11,0.25,0.25,1.0,20501.0,0.0,0.0,77.57739542857142,25.330357214285723,,Cachoeirinha
60,2017-12,0.2,0.2,1.0,20501.0,0.0,0.0,89.76307834285716,23.624353742857142,,Cachoeirinha
61,2018-01,0.25,0.25,1.0,20501.0,0.0,0.0,88.73567835714286,23.971428571428575,,Cachoeirinha
62,2018-02,0.0,0.0,1.0,20501.0,0.0,0.0,88.63293953571429,24.469345142857154,,Cachoeirinha
63,2018-03,0.75,0.75,1.0,20501.0,0.0,0.0,90.49041053571428,24.04545457142855,,Cachoeirinha
64,2018-04,0.0,0.0,1.0,20501.0,0.0,0.0,89.55812502857141,24.1494589142857,,Cachoeirinha
65,2018-05,0.0,0.0,1.0,20501.0,0.0,0.0,87.27854189285712,23.861471785714272,,Cachoeirinha
66,2018-06,0.0,0.0,1.0,20501.0,0.0,0.0,92.57043317857143,21.681818000000025,,Cachoeirinha
67,2018-07,0.0,0.0,1.0,20501.0,0.0,0.0,87.29121308571428,22.0107142857143,,Cachoeirinha
68,2018-08,0.0,0.0,1.0,20501.0,0.0,0.0,87.55526967857142,22.056872321428575,,Cachoeirinha
69,2018-09,0.0,0.0,1.0,20501.0,0.0,0.0,88.78322674285712,21.945562628571416,,Cachoeirinha
70,2018-10,0.0,0.0,1.0,20501.0,0.0,0.0,84.05956032142858,23.912930821428574,,Cachoeirinha
71,2018-11,0.0,0.0,1.0,20501.0,0.0,0.0,89.61011317857142,23.39805185714285,,Cachoeirinha
72,2018-12,0.0,0.0,1.0,20501.0,0.0,0.0,82.16879482857144,24.68999999999998,,Cachoeirinha
73,2019-01,0.0,0.0,1.0,20501.0,0.0,0.0,82.07193135714286,25.043750000000024,,Cachoeirinha
74,2019-02,0.0,0.0,1.0,20501.0,0.0,0.0,88.09296528571427,24.862987,,Cachoeirinha
75,2019-03,0.0,0.0,1.0,20501.0,0.0,0.0,89.1558346,24.470129828571398,,Cachoeirinha
76,2019-04,0.0,0.0,1.0,20501.0,0.0,0.0,89.08119510714288,24.13275682142855,,Cachoeirinha
77,2019-05,0.0,0.0,1.0,20501.0,0.0,0.0,90.78244496428573,23.125270714285723,,Cachoeirinha
78,2019-06,0.0,0.0,1.0,20501.0,0.0,0.0,89.28232640000002,22.179220685714302,,Cachoeirinha
79,2019-07,0.0,0.0,1.0,20501.0,0.0,0.0,89.51977853571427,21.629870071428577,,Cachoeirinha
80,2019-08,0.0,0.0,1.0,20501.0,0.0,0.0,89.25804757142858,21.181818071428577,,Cachoeirinha
81,2019-09,0.0,0.0,1.0,20501.0,0.0,0.0,92.24376002857142,21.906493657142843,,Cachoeirinha
82,2019-10,0.25,0.25,1.0,20501.0,0.0,0.0,91.44553282142857,22.368777071428575,,Cachoeirinha
83,2019-11,0.25,0.25,1.0,20501.0,0.0,0.0,92.0080190357143,22.502813857142872,,Cachoeirinha
84,2019-12,0.0,0.0,1.0,20501.0,0.0,0.0,89.38218107619048,23.81191572380952,,Cachoeirinha
85,2020-01,0.5,0.5,1.0,20501.0,0.0,0.0,78.23922982142858,26.731845142857154,,Cachoeirinha
86,2020-02,0.0,0.0,1.0,20501.0,0.0,0.0,89.16882374999999,25.44523814285717,,Cachoeirinha
87,2020-03,0.0,0.0,1.0,20501.0,0.0,0.0,85.32586345714289,26.43257571428572,,Cachoeirinha
88,2020-04,0.0,0.0,1.0,20501.0,0.0,0.0,83.23195910714283,26.788924500000025,,Cachoeirinha
89,2020-05,0.0,0.0,1.0,20501.0,0.0,0.0,88.24657328571428,25.34166685714284,,Cachoeirinha
90,2020-06,0.0,0.0,1.0,20501.0,0.0,0.0,86.84053889285713,24.01276110714285,,Cachoeirinha
91,2020-07,0.0,0.0,1.0,20501.0,0.0,0.0,85.26430446428573,23.360800571428573,,Cachoeirinha
92,2020-08,0.6,0.6,1.0,20501.0,0.0,0.0,83.66013237142859,23.278709771428577,,Cachoeirinha
93,2020-09,0.25,0.25,1.0,20501.0,0.0,0.0,81.87970192857142,23.958592285714296,,Cachoeirinha
94,2020-10,0.0,0.0,1.0,20501.0,0.0,0.0,82.65682092857143,24.98323935714285,,Cachoeirinha
95,2020-11,0.0,0.0,1.0,20501.0,0.0,0.0,82.50173417857143,25.738208642857153,,Cachoeirinha
96,2020-12,0.0,0.0,1.0,20501.0,0.0,0.0,82.47486,25.958333,,Cachoeirinha
97,2021-01,0.0,0.0,1.0,20501.0,0.0,0.0,81.90019202857141,25.72891474285716,,Cachoeirinha
98,2021-02,0.0,0.0,1.0,20501.0,0.0,0.0,83.93785160714287,25.5536062857143,,Cachoeirinha
99,2021-03,0.0,0.0,1.0,20501.0,0.0,0.0,85.27376792857143,25.47018664285715,,Cachoeirinha
100,2021-04,0.0,0.0,1.0,20501.0,0.0,0.0,86.45407021428571,25.386501249999974,,Cachoeirinha
101,2021-05,0.4,0.4,1.0,20501.0,0.0,0.0,86.30151820000002,24.59904245714284,,Cachoeirinha
102,2021-06,0.0,0.0,1.0,20501.0,0.0,0.0,86.91300785714284,23.459776214285725,,Cachoeirinha
103,2021-07,0.0,0.0,1.0,20501.0,0.0,0.0,86.08455703571427,23.337015357142874,,Cachoeirinha
104,2021-08,0.0,0.0,1.0,20501.0,0.0,0.0,85.8034783714286,23.13598719999996,,Cachoeirinha
105,2021-09,0.0,0.0,1.0,20501.0,0.0,0.0,84.53646610714284,25.675983571428578,,Cachoeirinha
106,2021-10,0.0,0.0,1.0,20501.0,0.0,0.0,82.69105502857143,26.575442342857116,,Cachoeirinha
107,2021-11,0.0,0.0,1.0,20501.0,0.0,0.0,76.78767060714284,27.405473642857125,,Cachoeirinha
108,2021-12,0.0,0.0,1.0,20501.0,0.0,0.0,78.72010146428575,26.883216999999973,,Cachoeirinha
109,2022-01,0.0,0.0,1.0,20501.0,0.0,0.0,77.03262345714286,26.91413742857144,,Cachoeirinha
110,2022-02,0.0,0.0,1.0,20501.0,0.0,0.0,76.07808007142859,26.22906739285715,,Cachoeirinha
111,2022-03,0.0,0.0,1.0,20501.0,0.0,0.0,81.61902525,25.5441935,,Cachoeirinha
112,2022-04,1.5,1.5,1.0,20501.0,0.0,0.0,81.51035460714284,25.234641464285726,,Cachoeirinha
113,2022-05,1.2,1.2,1.0,20501.0,0.0,0.0,85.27714554285714,24.45089045714284,,Cachoeirinha
114,2022-06,0.75,0.75,1.0,20501.0,0.0,0.0,86.61971650000002,23.240648785714278,,Cachoeirinha
115,2022-07,0.6,0.6,1.0,20501.0,0.0,0.0,84.43268157142857,23.459651200000003,,Cachoeirinha
116,2022-08,0.0,0.0,1.0,20501.0,0.0,0.0,84.62932046428571,22.944917392857125,,Cachoeirinha
117,2022-09,0.0,0.0,1.0,20501.0,0.0,0.0,85.91370974999998,22.755068607142853,,Cachoeirinha
118,2022-10,0.6,0.6,1.0,20501.0,0.0,0.0,83.16627331428572,24.493572428571422,,Cachoeirinha
119,2022-11,0.0,0.0,1.0,20501.0,0.0,0.0,85.75065410714286,24.793861785714277,,Cachoeirinha
120,2022-12,0.0,0.0,1.0,20501.0,0.0,0.0,84.7605084047619,24.8457400654762,,Cachoeirinha
121,2023-01,0.2,0.2,1.0,20501.0,0.0,0.0,87.16846771428574,24.682142971428554,,Cachoeirinha
122,2023-02,0.0,0.0,1.0,19789.0,0.0,0.0,89.00466170238096,24.8520833095238,,Cachoeirinha
123,2023-03,0.0,0.0,1.0,19789.0,0.0,0.0,87.94035365322753,24.860446605820126,,Cachoeirinha
124,2023-04,0.0,0.0,1.0,19789.0,0.0,0.0,86.77617983296702,25.558089208791205,,Cachoeirinha
125,2023-05,0.0,0.0,1.0,19789.0,0.0,0.0,91.93152742015872,24.170621835449726,,Cachoeirinha
126,2023-06,0.0,0.0,1.0,19789.0,0.0,0.0,88.85129642857143,21.588746428571426,0.0,Cachoeirinha
127,2023-07,0.2,0.2,1.0,19789.0,0.0,0.0,84.44453142857144,21.385500000000018,0.0,Cachoeirinha
128,2023-08,0.0,0.0,1.0,19789.0,0.0,0.0,82.85775357142857,21.950607142857148,0.0,Cachoeirinha
129,2023-09,0.0,0.0,1.0,19789.0,0.0,0.0,81.74431428571427,22.144407142857126,0.0,Cachoeirinha
130,2023-10,0.0,0.0,1.0,19789.0,0.0,0.0,73.82304857142859,23.75791714285714,0.0,Cachoeirinha
131,2023-11,0.0,0.0,1.0,19789.0,0.0,0.0,72.28491428571428,24.54754285714285,0.0,Cachoeirinha
132,2023-12,0.0,0.0,1.0,19789.0,0.0,0.0,77.45384761904761,24.497840952380937,0.0,Cachoeirinha
