id,430535520240119884,430535520235219884,430535520235119884,430535520235019884,430535520234919884,430535520234819884,430535520234719884,430535520234619884,430535520234519884,430535520234419884,430535520234319884,430535520234219884,430535520234119884,430535520234019884,430535520233919884,430535520233819884,430535520233719884,430535520233619884,430535520233519884,430535520233419884,430535520233319884,430535520233219884,430535520233119884,430535520233019884,430535520232919884,430535520232819884,430535520232719884,430535520232619884,430535520232519884,430535520232419884,430535520232319884,430535520232219877,430535520232119870,430535520232019863,430535520231919856,430535520231819849,430535520231719842,430535520231619835,430535520231519828,430535520231419821,430535520231319815,430535520231219809,430535520231119801,430535520231019795,430535520230919787,430535520230819780,430535520230719774,430535520230619768,430535520230519760,430535520230419752,430535520230319748,430535520230219748,430535520230119741
versao_modelo,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-03,2024-05-27,2024-05-20,2024-05-13,2024-05-06,2024-04-29,2024-04-22,2024-04-15,2024-04-08,2024-04-02,2024-03-27,2024-03-19,2024-03-13,2024-03-05,2024-02-27,2024-02-21,2024-02-15,2024-02-07,2024-01-30,2024-01-26,2024-01-26,2024-01-19
tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rt,3.07402,0.0,0.0,1.6222752,0.91420525,1.8589644,18.49869,0.0,0.0,0.0,0.0,0.0,18.521618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557718,0.4987868,0.61955327,0.23188873,0.7410774,1.9766396,1.9138889,1.9505049,1.5758998,0.84460735,1.2222366,0.0,1.770135,3.7358983,0.0,2.8575294,3.3788157,0.0,0.0,18.521618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pop,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,34954,41258,41258,41258,41258,41258
tempmin,18.9947285714286,19.0120571428571,23.2239333333333,20.8497,18.63825,20.1122571428571,16.3651857142857,19.7619428571429,17.1497857142857,17.9052714285714,17.0642285714286,15.3361857142857,14.0651571428571,13.3933,14.8077142857143,18.3982428571429,12.4886142857143,14.5876857142857,10.0523428571429,11.4938,11.4754142857143,14.3275142857143,13.5434714285714,13.9182,9.4755,11.5027,13.9487428571429,14.4734714285714,11.5639,10.0538142857143,15.2455714285714,13.875,15.695652173913,12.0,14.6,19.125,15.2692307692308,13.7142857142857,17.2857142857143,16.5714285714286,18.9565217391304,21.75,24.0,23.5714285714286,22.5294117647059,18.7272727272727,22.7777777777778,24.7142857142857,24.0,24.8571428571429,24.4285714285714,20.2857142857143,19.4285714285714
umidmax,92.5755714285714,90.7919142857143,93.3274833333333,92.3695571428571,92.2730833333333,93.2518857142857,93.0373285714286,97.4370714285714,91.0625142857143,92.2251428571429,93.1935571428571,91.3524428571429,93.6998428571429,94.7848,95.8968571428571,93.6432857142857,94.1657428571429,94.2765857142857,92.8220714285714,92.7200285714286,89.0781714285714,94.7125857142857,94.9854571428571,91.9895,91.3950714285714,96.7883142857143,95.4682285714286,91.3571285714286,94.6208571428571,93.4756428571429,90.9181285714286,92.401263,97.6069292173913,94.3615415789474,94.3604013333333,94.84264475,96.7149884615385,93.8526957142857,93.964072,93.094202,88.0890284347826,91.9307875833333,90.0315375,91.1838564285714,86.7190882352941,94.2634195454545,85.9382597777778,74.8175768571429,88.4943342857143,81.1892472857143,79.86877,86.8938195714286,94.8517742857143
receptivo,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
transmissao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nivel_inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
umidmed,76.3821,72.5433142857143,79.5040166666667,76.6656,82.0767,80.2316285714286,72.1716142857143,92.1320857142857,76.4856142857143,83.5113,81.3300714285714,80.8001714285714,81.7669142857143,80.5547142857143,88.0026714285714,84.0497285714286,80.1758285714286,87.9582428571429,75.9362571428571,77.1265714285714,72.8033857142857,80.0916571428571,84.0626,82.9773714285714,79.6701571428571,88.7990571428571,86.8837,81.3956142857143,86.2913428571429,85.1952571428571,77.0553428571429,89.12533525,84.225142173913,83.0109277894737,89.818026,93.022592375,76.8502429230769,71.8078585714286,71.9851208571429,72.4154744285714,76.9286836521739,77.116741,87.24508125,89.755615,84.6427567058823,77.6589684545455,84.5537757777778,74.8175768571429,80.9038507142857,81.1892472857143,79.86877,66.4495465714286,65.3131172857143
umidmin,60.1292571428571,52.5873142857143,61.31495,57.3873,68.7481333333333,64.2472142857143,48.6812428571429,83.2246428571429,60.6432714285714,70.5510285714286,63.8694,68.2506142857143,66.3647142857143,62.1281857142857,78.3988,73.1045571428571,58.6600428571429,79.0569285714286,52.1528714285714,56.6338857142857,50.1815,61.7403285714286,66.8697285714286,69.5274285714286,59.9763857142857,76.8579142857143,71.8993571428571,67.6845,71.2039142857143,73.2079428571429,56.6428857142857,85.88225125,68.2594165217391,69.7252610526316,84.0810183333333,91.9501955,53.4067908846154,47.9621347142857,50.5066754285714,54.2802264285714,66.399981826087,62.816179,84.72497625,88.0669414285714,82.5910630588235,60.3537446363636,83.1692933333333,74.8175768571429,73.9255085714286,81.1892472857143,79.86877,48.227134,43.3693377142857
tempmed,23.1252857142857,23.5273,26.5207666666667,25.2127428571429,21.3545,23.8442428571429,21.2149571428571,21.2359285714286,21.0494285714286,20.0776428571429,20.4529,18.5139714285714,17.0665142857143,16.8172,16.8568571428571,21.7591857142857,16.9357571428571,16.9339,14.8100857142857,15.8376,16.3812142857143,17.4847571428571,17.4260428571429,16.0491714285714,13.3641428571429,13.6795857142857,16.7282428571429,17.4302285714286,14.4131,12.0869285714286,19.1327,14.3125,19.7236839130435,15.7503611578947,16.3157894,19.375,20.3552633076923,18.8571424285714,22.962406,21.6165415714286,21.4980931304348,25.6030701666667,24.35416675,23.904762,22.9411764705882,22.4114831818182,23.1111111111111,24.7142857142857,25.5864661428571,24.8571428571429,24.4285714285714,25.819549,25.691729
tempmax,28.2060714285714,28.6129285714286,31.1645166666667,31.0252285714286,24.7793833333333,28.9065571428571,27.2483857142857,23.1973571428571,26.4645,22.6693857142857,24.9221857142857,22.4300571428571,20.7887857142857,21.0750857142857,19.1292857142857,26.1487142857143,23.2295142857143,19.6068428571429,21.3933857142857,21.5745428571429,23.1059428571429,21.6810571428571,23.0144857142857,19.2979,19.0252857142857,16.7639571428571,21.0086,21.1581,18.8731714285714,14.8076428571429,24.7959428571429,14.875,23.4347826086957,19.0,17.8,19.5,25.1923076923077,23.5714285714286,28.4285714285714,25.7142857142857,23.5652173913043,29.3333333333333,24.75,24.2857142857143,23.3529411764706,26.2727272727273,23.4444444444444,24.7142857142857,27.0,24.8571428571429,24.4285714285714,30.7142857142857,30.7142857142857
casprov,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
casprov_est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notif_accum_year,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
