id,432120420240119884,432120420235219884,432120420235119884,432120420235019884,432120420234919884,432120420234819884,432120420234719884,432120420234619884,432120420234519884,432120420234419884,432120420234319884,432120420234219884,432120420234119884,432120420234019884,432120420233919884,432120420233819884,432120420233719884,432120420233619884,432120420233519884,432120420233419884,432120420233319884,432120420233219884,432120420233119884,432120420233019884,432120420232919884,432120420232819884,432120420232719884,432120420232619884,432120420232519884,432120420232419884,432120420232319884,432120420232219877,432120420232119870,432120420232019863,432120420231919856,432120420231819849,432120420231719842,432120420231619835,432120420231519828,432120420231419821,432120420231319815,432120420231219809,432120420231119801,432120420231019795,432120420230919787,432120420230819780,432120420230719774,432120420230619768,432120420230519760,432120420230419752,432120420230319748,432120420230219748,432120420230119741
versao_modelo,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-03,2024-05-27,2024-05-20,2024-05-13,2024-05-06,2024-04-29,2024-04-22,2024-04-15,2024-04-08,2024-04-02,2024-03-27,2024-03-19,2024-03-13,2024-03-05,2024-02-27,2024-02-21,2024-02-15,2024-02-07,2024-01-30,2024-01-26,2024-01-26,2024-01-19
tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rt,18.521618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0621988,1.3269552,1.6618465,1.197048,0.0,0.29372802,0.15900034,0.2583198,1.0409629,2.020479,1.0774094,1.555892,1.3931754,1.5616512,0.40184763,0.16954254,1.406505,2.0276797,4.084601,0.84828764,2.6706016,3.3787987,18.47582,0.0,0.0,0.0,0.0,0.0
pop,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,53164,57584,57584,57584,57584,57584
tempmin,18.9572428571429,19.1097571428571,22.8185833333333,20.8042142857143,18.7619666666667,19.6770571428571,16.2653857142857,19.7213571428571,16.7003428571429,17.7487714285714,17.0081714285714,15.6682571428571,14.0502714285714,13.5441,14.8970571428571,18.5287714285714,13.1232,15.0349285714286,9.44465714285714,11.8811,11.1070571428571,14.3372142857143,13.4519571428571,13.5062428571429,9.64255714285714,11.8494571428571,13.8779285714286,14.4981285714286,11.7144,10.6039,14.4044285714286,13.875,15.695652173913,12.0,14.6,19.125,15.2692307692308,13.7142857142857,17.2857142857143,16.5714285714286,18.9565217391304,21.75,24.0,23.5714285714286,22.5294117647059,18.7272727272727,22.7777777777778,24.7142857142857,24.0,24.8571428571429,24.4285714285714,20.2857142857143,19.4285714285714
umidmax,93.0611142857143,90.5194,92.6534833333333,90.3491857142857,92.8134833333333,91.6586,94.2310142857143,97.3770714285714,91.1688714285714,93.5712428571429,93.1576714285714,90.0857857142857,95.5724142857143,94.7278714285714,94.9221,93.5359142857143,93.7091571428571,95.0622142857143,93.3408285714286,92.5977714285714,91.0052714285714,94.4573,94.9733,93.3036857142857,92.2196142857143,96.1385714285714,95.1163857142857,90.7936285714286,93.2088571428571,93.4631857142857,91.1293428571429,92.401263,97.6069292173913,94.3615415789474,94.3604013333333,94.84264475,96.7149884615385,93.8526957142857,93.964072,93.094202,88.0890284347826,91.9307875833333,90.0315375,91.1838564285714,86.7190882352941,94.2634195454545,85.9382597777778,74.8175768571429,88.4943342857143,81.1892472857143,79.86877,86.8938195714286,94.8517742857143
receptivo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
transmissao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nivel_inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
umidmed,79.4291857142857,75.2289142857143,78.8762,76.8927,83.5470666666667,81.3294142857143,73.5977714285714,92.2257142857143,77.2156285714286,84.9086428571429,81.4315,80.5674428571429,84.3858857142857,82.5090571428571,89.5768857142857,84.6542428571429,81.7175571428571,87.9776714285714,77.0836571428571,77.8165,74.788,79.2850714285714,84.2837285714286,83.3945428571429,80.1061285714286,89.5858,86.8747571428571,79.5574,85.2473,86.7681142857143,78.0760857142857,89.12533525,84.225142173913,83.0109277894737,89.818026,93.022592375,76.8502429230769,71.8078585714286,71.9851208571429,72.4154744285714,76.9286836521739,77.116741,87.24508125,89.755615,84.6427567058823,77.6589684545455,84.5537757777778,74.8175768571429,80.9038507142857,81.1892472857143,79.86877,66.4495465714286,65.3131172857143
umidmin,64.4218285714286,57.3219142857143,60.0981333333333,56.4484428571429,71.4832666666667,66.4417,50.1048428571429,84.5171,61.0771,73.0393714285714,65.5279142857143,69.7372,68.9021857142857,64.22,81.3341571428571,71.5214857142857,61.1369142857143,78.3979,51.2291857142857,55.4939571428571,48.1594,59.1627857142857,65.1077714285714,66.7695714285714,58.5984285714286,76.9898857142857,71.4019285714286,63.9306571428571,70.4744428571429,76.3650142857143,56.5191285714286,85.88225125,68.2594165217391,69.7252610526316,84.0810183333333,91.9501955,53.4067908846154,47.9621347142857,50.5066754285714,54.2802264285714,66.399981826087,62.816179,84.72497625,88.0669414285714,82.5910630588235,60.3537446363636,83.1692933333333,74.8175768571429,73.9255085714286,81.1892472857143,79.86877,48.227134,43.3693377142857
tempmed,22.1507285714286,22.7228285714286,26.2014666666667,24.7177142857143,21.07855,22.9387571428571,20.6169285714286,21.2165428571429,20.4912142857143,19.6037857142857,19.9826857142857,18.2094428571429,16.6185857142857,16.5197142857143,16.7866,21.3898285714286,17.1212,16.9217142857143,14.4738,15.8233285714286,16.0624285714286,17.5451571428571,17.1791428571429,16.1509571428571,13.4492857142857,13.9461571428571,16.5569428571429,17.4639142857143,14.4874,12.4895857142857,18.4277571428571,14.3125,19.7236839130435,15.7503611578947,16.3157894,19.375,20.3552633076923,18.8571424285714,22.962406,21.6165415714286,21.4980931304348,25.6030701666667,24.35416675,23.904762,22.9411764705882,22.4114831818182,23.1111111111111,24.7142857142857,25.5864661428571,24.8571428571429,24.4285714285714,25.819549,25.691729
tempmax,26.1432571428571,27.0257714285714,30.5516333333333,30.2131571428571,23.8530333333333,27.3417714285714,25.9651,23.0048,25.5125,22.1160428571429,23.9356428571429,21.3841142857143,19.8975285714286,20.7617714285714,18.8433,25.4858857142857,22.7325142857143,19.3251142857143,20.9703857142857,21.2086857142857,23.0250428571429,21.4551428571429,22.8367,19.8028285714286,19.0419142857143,16.9462142857143,20.6949857142857,21.6473571428571,18.9627714285714,14.9844857142857,24.4187857142857,14.875,23.4347826086957,19.0,17.8,19.5,25.1923076923077,23.5714285714286,28.4285714285714,25.7142857142857,23.5652173913043,29.3333333333333,24.75,24.2857142857143,23.3529411764706,26.2727272727273,23.4444444444444,24.7142857142857,27.0,24.8571428571429,24.4285714285714,30.7142857142857,30.7142857142857
casprov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
casprov_est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notif_accum_year,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
