,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
23,2014-11,0.0,0.0,1.0,57584.0,0.0,0.0,71.30548719999999,23.80952311428572,,Taquara
24,2014-12,0.0,0.0,1.0,57584.0,0.0,0.0,75.09590128571428,24.699228749999975,,Taquara
25,2015-01,0.0,0.0,1.0,57584.0,0.0,0.0,76.17060367857142,26.074294785714276,,Taquara
26,2015-02,0.0,0.0,1.0,57584.0,0.0,0.0,78.0694615357143,25.066216428571423,,Taquara
27,2015-03,0.0,0.0,1.0,57584.0,0.0,0.0,75.22948405714286,24.194580399999982,,Taquara
28,2015-04,0.0,0.0,1.0,57584.0,0.0,0.0,80.36479896428573,20.695674642857124,,Taquara
29,2015-05,0.0,0.0,1.0,57584.0,0.0,0.0,84.94237874285714,18.01926105714286,,Taquara
30,2015-06,0.0,0.0,1.0,57584.0,0.0,0.0,84.4216349642857,15.019079571428573,,Taquara
31,2015-07,0.0,0.0,1.0,57584.0,0.0,0.0,90.8484623214286,15.976923249999976,,Taquara
32,2015-08,0.0,0.0,1.0,57584.0,0.0,0.0,77.71856562857143,19.903550628571416,,Taquara
33,2015-09,0.0,0.0,1.0,57584.0,0.0,0.0,82.97714689285712,17.687134309523824,,Taquara
34,2015-10,0.0,0.0,1.0,57584.0,0.0,0.0,82.57717328571428,19.440809999999974,,Taquara
35,2015-11,0.0,0.0,1.0,57584.0,0.0,0.0,78.94803207619046,21.7846760345238,,Taquara
36,2015-12,0.5,0.5,1.0,57584.0,0.25,0.0,90.22579016666668,22.117628738095224,,Taquara
37,2016-01,0.0,0.0,1.0,57584.0,0.0,0.0,86.98551931428571,23.03797225714286,,Taquara
38,2016-02,0.0,0.0,1.0,57584.0,0.0,0.0,87.70058449999998,23.358103714285726,,Taquara
39,2016-03,0.5,0.5,1.0,57584.0,0.5,0.0,88.75995285714285,20.599098392857172,,Taquara
40,2016-04,0.0,0.0,1.0,57584.0,0.0,0.0,84.87506233333333,19.533197006349198,,Taquara
41,2016-05,0.0,0.0,1.0,57584.0,0.0,0.0,89.81690757142857,12.464369757142858,,Taquara
42,2016-06,0.0,0.0,1.0,57584.0,0.0,0.0,90.74206338095237,8.855998086309535,,Taquara
43,2016-07,0.0,0.0,1.0,57584.0,0.0,0.0,87.6714822857143,11.953545728571434,,Taquara
44,2016-08,0.0,0.0,1.0,57584.0,0.0,0.0,87.62628714285714,13.28736426785715,,Taquara
45,2016-09,0.0,0.0,1.0,57584.0,0.0,0.0,84.33766333333332,13.617226934523824,,Taquara
46,2016-10,0.0,0.0,1.0,57584.0,0.0,0.0,84.17397925714288,17.173116971428563,,Taquara
47,2016-11,0.0,0.0,1.0,57584.0,0.0,0.0,80.38911265476193,18.64189211309525,,Taquara
48,2016-12,0.0,0.0,1.0,57584.0,0.0,0.0,79.70171100119049,22.462463728571425,,Taquara
49,2017-01,0.4,0.4,1.0,57584.0,0.2,0.0,81.07050480000001,23.805268485714283,,Taquara
50,2017-02,0.25,0.25,1.0,57584.0,0.25,0.0,84.67978767857142,23.752664785714273,,Taquara
51,2017-03,0.0,0.0,1.0,57584.0,0.0,0.0,89.07058333333333,19.6888700357143,,Taquara
52,2017-04,0.0,0.0,1.0,57584.0,0.0,0.0,88.64889485714286,17.45500888571428,,Taquara
53,2017-05,0.0,0.0,1.0,57584.0,0.0,0.0,93.24398921428573,16.196350785714273,,Taquara
54,2017-06,0.0,0.0,1.0,57584.0,0.0,0.0,92.89495785714286,12.736694642857147,,Taquara
55,2017-07,0.0,0.0,1.0,57584.0,0.0,0.0,91.99523805714284,11.466666685714287,,Taquara
56,2017-08,0.0,0.0,1.0,57584.0,0.0,0.0,92.19642857142858,13.309523785714276,,Taquara
57,2017-09,0.0,0.0,1.0,57584.0,0.0,0.0,86.5176468,17.9235294,,Taquara
58,2017-10,0.0,0.0,1.0,57584.0,0.0,0.0,,,,Taquara
59,2017-11,0.0,0.0,1.0,57584.0,0.0,0.0,72.241335,23.631579,,Taquara
60,2017-12,0.0,0.0,1.0,57584.0,0.0,0.0,88.57407517142858,21.1844527142857,,Taquara
61,2018-01,0.25,0.25,1.0,57584.0,0.25,0.0,87.8734377142857,21.70993110714285,,Taquara
62,2018-02,0.0,0.0,1.0,57584.0,0.0,0.0,86.69146835714285,21.621271928571424,,Taquara
63,2018-03,0.0,0.0,1.0,57584.0,0.0,0.0,89.87092139285716,20.092857178571425,,Taquara
64,2018-04,0.0,0.0,1.0,57584.0,0.0,0.0,90.14939902857142,20.948084485714304,,Taquara
65,2018-05,0.0,0.0,1.0,57584.0,0.0,0.0,87.40797621428574,15.349498624999992,,Taquara
66,2018-06,0.0,0.0,1.0,57584.0,0.0,0.0,92.22407232142858,10.769557839285735,,Taquara
67,2018-07,0.0,0.0,1.0,57584.0,0.0,0.0,87.95891328571432,13.826745428571419,,Taquara
68,2018-08,0.0,0.0,1.0,57584.0,0.0,0.0,88.78363492857142,12.177067732142874,,Taquara
69,2018-09,0.0,0.0,1.0,57584.0,0.0,0.0,89.8022932,17.07412445714284,,Taquara
70,2018-10,0.0,0.0,1.0,57584.0,0.0,0.0,82.10488275,19.444920285714275,,Taquara
71,2018-11,0.0,0.0,1.0,57584.0,0.0,0.0,89.21539957142858,19.114370749999974,,Taquara
72,2018-12,0.0,0.0,1.0,57584.0,0.0,0.0,78.54186171428569,23.31671314285716,,Taquara
73,2019-01,0.0,0.0,1.0,57584.0,0.0,0.0,78.66913321428572,26.451378571428577,,Taquara
74,2019-02,0.0,0.0,1.0,57584.0,0.0,0.0,85.74788271428571,21.91622807142855,,Taquara
75,2019-03,0.0,0.0,1.0,57584.0,0.0,0.0,90.8262382,20.11891157142858,,Taquara
76,2019-04,0.0,0.0,1.0,57584.0,0.0,0.0,94.06800471428569,19.0269735357143,,Taquara
77,2019-05,0.0,0.0,1.0,57584.0,0.0,0.0,96.03149875,17.2328007857143,,Taquara
78,2019-06,0.0,0.0,1.0,57584.0,0.0,0.0,92.66306757142857,14.04125311428572,,Taquara
79,2019-07,0.0,0.0,1.0,57584.0,0.0,0.0,95.15315110714286,11.415376953571412,,Taquara
80,2019-08,0.0,0.0,1.0,57584.0,0.0,0.0,90.9606036785714,12.359523803571426,,Taquara
81,2019-09,0.0,0.0,1.0,57584.0,0.0,0.0,92.26120511428572,14.81142862857142,,Taquara
82,2019-10,0.25,0.25,1.0,57584.0,0.0,0.0,91.53821757142856,18.3618623214286,,Taquara
83,2019-11,0.0,0.0,1.0,57584.0,0.0,0.0,90.15849767857142,19.491751750000024,,Taquara
84,2019-12,0.0,0.0,1.0,57584.0,0.0,0.0,80.82220634761907,21.585563857142862,,Taquara
85,2020-01,0.0,0.0,1.0,57584.0,0.0,0.0,69.53600717857142,26.2329339642857,,Taquara
86,2020-02,0.0,0.0,1.0,57584.0,0.0,0.0,79.42937335714285,22.376553000000026,,Taquara
87,2020-03,0.0,0.0,1.0,57584.0,0.0,0.0,72.75490508571428,23.813064542857138,,Taquara
88,2020-04,0.0,0.0,1.0,57584.0,0.0,0.0,69.05356992857145,20.369909250000024,,Taquara
89,2020-05,0.0,0.0,1.0,57584.0,0.0,0.0,75.68256602857142,16.55201631428572,,Taquara
90,2020-06,0.0,0.0,1.0,57584.0,0.0,0.0,80.85473107142857,15.73087617857145,,Taquara
91,2020-07,0.0,0.0,1.0,57584.0,0.0,0.0,78.89812067857143,14.475870392857125,,Taquara
92,2020-08,0.0,0.0,1.0,57584.0,0.0,0.0,77.03365311428571,16.12616194285714,,Taquara
93,2020-09,0.0,0.0,1.0,57584.0,0.0,0.0,81.33677057142857,17.965418071428576,,Taquara
94,2020-10,0.0,0.0,1.0,57584.0,0.0,0.0,74.4481455,20.248942303571447,,Taquara
95,2020-11,0.0,0.0,1.0,57584.0,0.0,0.0,70.40511716071428,22.241240273809524,,Taquara
96,2020-12,0.0,0.0,1.0,57584.0,0.0,0.0,,,,Taquara
97,2021-01,0.0,0.0,1.0,57584.0,0.0,0.0,79.8155996875,24.934260125,,Taquara
98,2021-02,0.0,0.0,1.0,57584.0,0.0,0.0,74.360862,24.635672500000002,,Taquara
99,2021-03,0.0,0.0,1.0,57584.0,0.0,0.0,84.4765099375,23.0810124375,,Taquara
100,2021-04,0.0,0.0,1.0,57584.0,0.0,0.0,78.86663333333334,21.781237750000003,,Taquara
101,2021-05,0.0,0.0,1.0,57584.0,0.0,0.0,77.46519,8.5454545,,Taquara
102,2021-06,0.0,0.0,1.0,57584.0,0.0,0.0,86.1196553452381,13.548103029761874,,Taquara
103,2021-07,0.0,0.0,1.0,57584.0,0.0,0.0,78.99482889285716,13.637947453571424,,Taquara
104,2021-08,0.0,0.0,1.0,57584.0,0.0,0.0,81.14851840000003,17.260340371428576,,Taquara
105,2021-09,0.0,0.0,1.0,57584.0,0.0,0.0,78.85299892857145,18.63229014285715,,Taquara
106,2021-10,0.0,0.0,1.0,57584.0,0.0,0.0,72.50067381785712,22.172703930952373,,Taquara
107,2021-11,0.0,0.0,1.0,57584.0,0.0,0.0,67.46012139285715,22.387756321428576,,Taquara
108,2021-12,0.0,0.0,1.0,57584.0,0.0,0.0,70.1941993214286,24.6935782142857,,Taquara
109,2022-01,0.0,0.0,1.0,57584.0,0.0,0.0,73.16028262857142,26.79517960000002,,Taquara
110,2022-02,5.75,5.75,1.25,57584.0,0.75,0.25,72.85553614285716,25.32948564285715,,Taquara
111,2022-03,45.5,45.5,4.0,57584.0,0.5,0.75,78.91731414285715,22.004021642857147,,Taquara
112,2022-04,53.25,53.25,4.0,57584.0,0.25,0.25,82.05869996428572,20.07550117857142,,Taquara
113,2022-05,48.4,48.4,4.0,57584.0,0.0,0.2,86.81066205714285,15.17329362857144,,Taquara
114,2022-06,2.0,2.0,1.75,57584.0,0.0,0.0,86.41365275,13.484719571428574,,Taquara
115,2022-07,0.4,0.4,1.0,57584.0,0.0,0.0,86.83658637142855,15.925604342857122,,Taquara
116,2022-08,0.0,0.0,1.0,57584.0,0.0,0.0,78.95135164285715,14.896626892857151,,Taquara
117,2022-09,0.0,0.0,1.0,57584.0,0.0,0.0,77.99207100000002,16.47619482142855,,Taquara
118,2022-10,0.0,0.0,1.0,57584.0,0.0,0.0,72.54812191428572,18.984406228571437,,Taquara
119,2022-11,0.0,0.0,1.0,57584.0,0.0,0.0,75.42092042857145,21.93035707142855,,Taquara
120,2022-12,0.25,0.25,1.0,57584.0,0.25,0.0,75.21163719642857,23.252775196428573,,Taquara
121,2023-01,0.0,0.0,1.0,57584.0,0.0,0.0,74.74490637142858,25.276691685714276,,Taquara
122,2023-02,1.25,1.25,1.5,53164.0,1.0,0.0,80.41826944883712,23.294514119450803,,Taquara
123,2023-03,5.25,5.25,2.0,53164.0,1.0,0.25,82.76153022554348,23.840023011775376,,Taquara
124,2023-04,4.4,4.4,1.0,53164.0,0.4,0.0,77.21625783104396,20.63327066153846,,Taquara
125,2023-05,5.25,5.25,1.0,53164.0,0.0,0.0,86.54485780334667,16.52558361773455,,Taquara
126,2023-06,0.75,0.75,1.0,53164.0,0.0,0.0,82.41222499999999,15.717164285714276,0.25,Taquara
127,2023-07,0.4,0.4,1.0,53164.0,0.0,0.0,84.84899142857144,15.45649714285714,0.2,Taquara
128,2023-08,0.0,0.0,1.0,53164.0,0.0,0.0,77.24330714285713,15.976178571428575,0.0,Taquara
129,2023-09,0.0,0.0,1.0,53164.0,0.0,0.0,85.98158928571428,18.054835714285726,0.0,Taquara
130,2023-10,0.0,0.0,1.0,53164.0,0.0,0.0,82.76050571428571,18.18684285714286,0.0,Taquara
131,2023-11,0.0,0.0,1.0,53164.0,0.0,0.0,81.09213214285715,21.315860714285726,0.0,Taquara
132,2023-12,0.2,0.2,1.0,53164.0,0.2,0.0,78.79481333333334,23.374257619047643,0.0,Taquara
