id,430770820240119884,430770820235219884,430770820235119884,430770820235019884,430770820234919884,430770820234819884,430770820234719884,430770820234619884,430770820234519884,430770820234419884,430770820234319884,430770820234219884,430770820234119884,430770820234019884,430770820233919884,430770820233819884,430770820233719884,430770820233619884,430770820233519884,430770820233419884,430770820233319884,430770820233219884,430770820233119884,430770820233019884,430770820232919884,430770820232819884,430770820232719884,430770820232619884,430770820232519884,430770820232419884,430770820232319884,430770820232219877,430770820232119870,430770820232019863,430770820231919856,430770820231819849,430770820231719842,430770820231619835,430770820231519828,430770820231419821,430770820231319815,430770820231219809,430770820231119801,430770820231019795,430770820230919787,430770820230819780,430770820230719774,430770820230619768,430770820230519760,430770820230419752,430770820230319748,430770820230219748,430770820230119741
versao_modelo,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-03,2024-05-27,2024-05-20,2024-05-13,2024-05-06,2024-04-29,2024-04-22,2024-04-15,2024-04-08,2024-04-02,2024-03-27,2024-03-19,2024-03-13,2024-03-05,2024-02-27,2024-02-21,2024-02-15,2024-02-07,2024-01-30,2024-01-26,2024-01-26,2024-01-19
tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rt,1.067376,0.5763145,2.3599968,9.010422,0.0,0.0,0.0,1.6939234,1.2856406,1.1260984,4.61103,0.0,0.0,2.0094495,0.0,1.281988,3.9100888,0.0,2.6873205,0.0,0.0,0.39588678,0.39979443,1.4303118,0.0,0.5628355,0.62318146,1.9000486,0.38633975,0.54989463,0.35927492,0.29964602,1.8185979,1.6948836,1.2029659,1.5179629,1.7265707,0.72650987,1.4389267,0.7470395,1.4027951,2.814645,1.9098419,1.884673,1.3312415,0.67596215,1.3809954,0.8111376,2.0184371,1.4390477,3.3787818,18.430246,0.0
pop,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,74653,83279,83279,83279,83279,83279
tempmin,18.9213,19.194,23.2609166666667,20.9352714285714,18.7876833333333,20.0013,16.4531428571429,19.9019,17.0860285714286,17.9993,17.1068714285714,15.3919428571429,14.1476857142857,13.4315714285714,14.9633285714286,18.1829857142857,12.7412714285714,14.6330285714286,9.88917142857143,11.5414428571429,11.4662285714286,14.4002714285714,13.4259571428571,14.0244428571429,9.75601428571429,11.6477,13.8827,14.6607,11.6343428571429,10.3669428571429,14.9586285714286,13.875,15.695652173913,12.0,14.6,19.125,15.2692307692308,13.7142857142857,17.2857142857143,16.5714285714286,18.9565217391304,21.75,24.0,23.5714285714286,22.5294117647059,18.7272727272727,22.7777777777778,24.7142857142857,24.0,24.8571428571429,24.4285714285714,20.2857142857143,19.4285714285714
umidmax,93.2797,90.9851428571429,93.2816,92.4639857142857,92.20935,93.2022285714286,93.5441714285714,97.3411142857143,91.4695142857143,92.2893428571429,93.7462285714286,91.1774857142857,94.5745142857143,94.8545428571429,95.5618571428571,93.8640142857143,93.8497142857143,94.3809428571429,93.1093285714286,92.8013428571429,90.2927571428571,94.4203857142857,95.7201142857143,91.9764857142857,91.1429428571429,96.3405571428572,95.6070857142857,91.0621142857143,94.3633714285714,92.7224142857143,91.7345285714286,92.401263,97.6069292173913,94.3615415789474,94.3604013333333,94.84264475,96.7149884615385,93.8526957142857,93.964072,93.094202,88.0890284347826,91.9307875833333,90.0315375,91.1838564285714,86.7190882352941,94.2634195454545,85.9382597777778,74.8175768571429,88.4943342857143,81.1892472857143,79.86877,86.8938195714286,94.8517742857143
receptivo,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
transmissao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nivel_inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,2,2,2,2,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
umidmed,76.9577571428571,73.0566285714286,78.9705666666667,76.5522571428571,82.1391333333333,80.4954571428571,72.5848857142857,91.8248,76.6142428571429,83.4300714285714,81.4190571428571,80.7216428571429,82.5188142857143,80.8108142857143,88.2336428571429,84.2533857142857,80.3167571428571,87.6429857142857,76.5179142857143,77.3611285714286,73.2902285714286,79.8407142857143,84.3696571428571,82.9214428571429,79.3469571428571,88.7485285714286,86.9230571428571,80.7522714285714,85.9203,85.2790428571429,77.8446,89.12533525,84.225142173913,83.0109277894737,89.818026,93.022592375,76.8502429230769,71.8078585714286,71.9851208571429,72.4154744285714,76.9286836521739,77.116741,87.24508125,89.755615,84.6427567058823,77.6589684545455,84.5537757777778,74.8175768571429,80.9038507142857,81.1892472857143,79.86877,66.4495465714286,65.3131172857143
umidmin,60.2128285714286,53.6587285714286,60.14255,56.6053285714286,68.9658333333333,64.6386571428571,48.8864571428571,83.0086285714286,60.6865142857143,70.6954,64.0878857142857,68.3013571428571,67.2497714285714,62.6046142857143,78.8052714285714,72.2889857142857,58.9371857142857,78.4925142857143,52.0942142857143,56.3736285714286,49.7349857142857,60.6858142857143,66.0178857142857,69.1580285714286,58.8251428571429,76.6461428571428,71.0007428571429,66.3943428571429,70.2978571428571,73.6725142857143,56.7977,85.88225125,68.2594165217391,69.7252610526316,84.0810183333333,91.9501955,53.4067908846154,47.9621347142857,50.5066754285714,54.2802264285714,66.399981826087,62.816179,84.72497625,88.0669414285714,82.5910630588235,60.3537446363636,83.1692933333333,74.8175768571429,73.9255085714286,81.1892472857143,79.86877,48.227134,43.3693377142857
tempmed,22.9989857142857,23.4757714285714,26.6722,25.2651571428571,21.4086666666667,23.7209571428571,21.1610428571429,21.3441285714286,21.0300285714286,20.1281285714286,20.4346142857143,18.5379,17.0466857142857,16.8284,16.9182857142857,21.6660571428571,17.1051714285714,17.0085,14.7770571428571,15.8687714285714,16.3782428571429,17.5719,17.3482,16.1690857142857,13.5778142857143,13.8505714285714,16.7224714285714,17.5459142857143,14.5278,12.3518714285714,18.9266571428571,14.3125,19.7236839130435,15.7503611578947,16.3157894,19.375,20.3552633076923,18.8571424285714,22.962406,21.6165415714286,21.4980931304348,25.6030701666667,24.35416675,23.904762,22.9411764705882,22.4114831818182,23.1111111111111,24.7142857142857,25.5864661428571,24.8571428571429,24.4285714285714,25.819549,25.691729
tempmax,28.0319,28.5131857142857,31.2277666666667,31.1759428571429,24.7781833333333,28.8015428571429,27.0548857142857,23.2559,26.5387857142857,22.7689142857143,24.9298142857143,22.3943571428571,20.7008,21.1516857142857,19.1873,26.2305571428571,23.3563714285714,19.7244428571429,21.4898714285714,21.5568285714286,23.2147142857143,21.7821,23.1350571428571,19.5089714285714,19.2768285714286,16.8747285714286,21.1088571428571,21.3125285714286,19.1014428571429,14.9888285714286,24.6771142857143,14.875,23.4347826086957,19.0,17.8,19.5,25.1923076923077,23.5714285714286,28.4285714285714,25.7142857142857,23.5652173913043,29.3333333333333,24.75,24.2857142857143,23.3529411764706,26.2727272727273,23.4444444444444,24.7142857142857,27.0,24.8571428571429,24.4285714285714,30.7142857142857,30.7142857142857
casprov,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,
casprov_est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notif_accum_year,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217
