,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
53,2017-05,0.0,0.0,1.0,83279.0,0.0,0.0,93.24398921428573,16.196350785714273,,Esteio
54,2017-06,0.0,0.0,1.0,83279.0,0.0,0.0,92.89495785714286,12.736694642857147,,Esteio
55,2017-07,0.0,0.0,1.0,83279.0,0.0,0.0,91.99523805714284,11.466666685714287,,Esteio
56,2017-08,0.5,0.5,1.0,83279.0,0.0,0.0,92.19642857142858,13.309523785714276,,Esteio
57,2017-09,0.0,0.0,1.0,83279.0,0.0,0.0,86.5176468,17.9235294,,Esteio
58,2017-10,0.0,0.0,1.0,83279.0,0.0,0.0,,,,Esteio
59,2017-11,0.0,0.0,1.0,83279.0,0.0,0.0,72.241335,23.631579,,Esteio
60,2017-12,0.2,0.2,1.0,83279.0,0.2,0.0,88.57407517142858,21.1844527142857,,Esteio
61,2018-01,0.0,0.0,1.0,83279.0,0.0,0.0,87.8734377142857,21.70993110714285,,Esteio
62,2018-02,0.0,0.0,1.0,83279.0,0.0,0.0,86.69146835714285,21.621271928571424,,Esteio
63,2018-03,0.0,0.0,1.0,83279.0,0.0,0.0,89.87092139285716,20.092857178571425,,Esteio
64,2018-04,0.0,0.0,1.0,83279.0,0.0,0.0,90.14939902857142,20.948084485714304,,Esteio
65,2018-05,0.0,0.0,1.0,83279.0,0.0,0.0,87.40797621428574,15.349498624999992,,Esteio
66,2018-06,0.0,0.0,1.0,83279.0,0.0,0.0,92.22407232142858,10.769557839285735,,Esteio
67,2018-07,0.0,0.0,1.0,83279.0,0.0,0.0,87.95891328571432,13.826745428571419,,Esteio
68,2018-08,0.0,0.0,1.0,83279.0,0.0,0.0,88.78363492857142,12.177067732142874,,Esteio
69,2018-09,0.0,0.0,1.0,83279.0,0.0,0.0,89.8022932,17.07412445714284,,Esteio
70,2018-10,0.0,0.0,1.0,83279.0,0.0,0.0,82.10488275,19.444920285714275,,Esteio
71,2018-11,0.25,0.25,1.0,83279.0,0.25,0.0,89.21539957142858,19.114370749999974,,Esteio
72,2018-12,0.0,0.0,1.0,83279.0,0.0,0.0,78.54186171428569,23.31671314285716,,Esteio
73,2019-01,0.0,0.0,1.0,83279.0,0.0,0.0,78.66913321428572,26.451378571428577,,Esteio
74,2019-02,0.5,0.5,1.0,83279.0,0.5,0.0,85.74788271428571,21.91622807142855,,Esteio
75,2019-03,5.8,5.8,1.8,83279.0,0.4,0.4,90.8262382,20.11891157142858,,Esteio
76,2019-04,9.25,9.25,1.0,83279.0,0.5,0.0,94.06800471428569,19.0269735357143,,Esteio
77,2019-05,8.0,8.0,1.0,83279.0,0.25,0.0,96.03149875,17.2328007857143,,Esteio
78,2019-06,5.0,5.0,1.0,83279.0,0.0,0.0,92.66306757142857,14.04125311428572,,Esteio
79,2019-07,1.5,1.5,1.0,83279.0,0.0,0.0,95.15315110714286,11.415376953571412,,Esteio
80,2019-08,0.25,0.25,1.0,83279.0,0.0,0.0,90.9606036785714,12.359523803571426,,Esteio
81,2019-09,1.4,1.4,1.0,83279.0,0.0,0.0,92.26120511428572,14.81142862857142,,Esteio
82,2019-10,2.25,2.25,1.0,83279.0,0.25,0.0,91.53821757142856,18.3618623214286,,Esteio
83,2019-11,1.75,1.75,1.0,83279.0,0.25,0.0,90.15849767857142,19.491751750000024,,Esteio
84,2019-12,0.6,0.6,1.0,83279.0,0.4,0.0,80.82220634761907,21.585563857142862,,Esteio
85,2020-01,0.5,0.5,1.0,83279.0,0.5,0.0,69.53600717857142,26.2329339642857,,Esteio
86,2020-02,0.25,0.25,1.0,83279.0,0.25,0.0,79.42937335714285,22.376553000000026,,Esteio
87,2020-03,0.8,0.8,1.0,83279.0,0.4,0.0,72.75490508571428,23.813064542857138,,Esteio
88,2020-04,0.5,0.5,1.0,83279.0,0.0,0.0,69.05356992857145,20.369909250000024,,Esteio
89,2020-05,0.4,0.4,1.0,83279.0,0.0,0.0,75.68256602857142,16.55201631428572,,Esteio
90,2020-06,1.25,1.25,1.0,83279.0,0.0,0.0,80.85473107142857,15.73087617857145,,Esteio
91,2020-07,0.5,0.5,1.0,83279.0,0.0,0.0,78.89812067857143,14.475870392857125,,Esteio
92,2020-08,0.0,0.0,1.0,83279.0,0.0,0.0,77.03365311428571,16.12616194285714,,Esteio
93,2020-09,0.0,0.0,1.0,83279.0,0.0,0.0,81.33677057142857,17.965418071428576,,Esteio
94,2020-10,0.25,0.25,1.0,83279.0,0.0,0.0,74.4481455,20.248942303571447,,Esteio
95,2020-11,0.0,0.0,1.0,83279.0,0.0,0.0,70.40511716071428,22.241240273809524,,Esteio
96,2020-12,0.0,0.0,1.0,83279.0,0.0,0.0,,,,Esteio
97,2021-01,0.0,0.0,1.0,83279.0,0.0,0.0,79.8155996875,24.934260125,,Esteio
98,2021-02,0.25,0.25,1.0,83279.0,0.25,0.0,74.360862,24.635672500000002,,Esteio
99,2021-03,0.0,0.0,1.0,83279.0,0.0,0.0,84.4765099375,23.0810124375,,Esteio
100,2021-04,0.0,0.0,1.0,83279.0,0.0,0.0,78.86663333333334,21.781237750000003,,Esteio
101,2021-05,0.2,0.2,1.0,83279.0,0.0,0.0,77.46519,8.5454545,,Esteio
102,2021-06,0.0,0.0,1.0,83279.0,0.0,0.0,86.1196553452381,13.548103029761874,,Esteio
103,2021-07,0.5,0.5,1.0,83279.0,0.0,0.0,78.99482889285716,13.637947453571424,,Esteio
104,2021-08,0.0,0.0,1.0,83279.0,0.0,0.0,81.14851840000003,17.260340371428576,,Esteio
105,2021-09,0.0,0.0,1.0,83279.0,0.0,0.0,78.85299892857145,18.63229014285715,,Esteio
106,2021-10,0.4,0.4,1.0,83279.0,0.0,0.0,72.50067381785712,22.172703930952373,,Esteio
107,2021-11,0.0,0.0,1.0,83279.0,0.0,0.0,67.46012139285715,22.387756321428576,,Esteio
108,2021-12,0.0,0.0,1.0,83279.0,0.0,0.0,70.1941993214286,24.6935782142857,,Esteio
109,2022-01,0.0,0.0,1.0,83279.0,0.0,0.0,73.16028262857142,26.79517960000002,,Esteio
110,2022-02,0.25,0.25,1.0,83279.0,0.25,0.0,72.85553614285716,25.32948564285715,,Esteio
111,2022-03,11.0,11.0,2.0,83279.0,0.5,0.75,78.91731414285715,22.004021642857147,,Esteio
112,2022-04,22.0,22.0,4.0,83279.0,0.25,0.25,82.05869996428572,20.07550117857142,,Esteio
113,2022-05,20.8,20.8,4.0,83279.0,0.0,0.0,86.81066205714285,15.17329362857144,,Esteio
114,2022-06,1.75,1.75,1.0,83279.0,0.0,0.0,86.41365275,13.484719571428574,,Esteio
115,2022-07,1.6,1.6,1.0,83279.0,0.0,0.0,86.83658637142855,15.925604342857122,,Esteio
116,2022-08,1.75,1.75,1.0,83279.0,0.0,0.0,78.95135164285715,14.896626892857151,,Esteio
117,2022-09,0.25,0.25,1.0,83279.0,0.0,0.0,77.99207100000002,16.47619482142855,,Esteio
118,2022-10,0.6,0.6,1.0,83279.0,0.0,0.0,72.54812191428572,18.984406228571437,,Esteio
119,2022-11,1.0,1.0,1.0,83279.0,0.5,0.0,75.42092042857145,21.93035707142855,,Esteio
120,2022-12,0.0,0.0,1.0,83279.0,0.0,0.0,75.21163719642857,23.252775196428573,,Esteio
121,2023-01,1.0,1.0,1.4,83279.0,0.8,0.0,74.74490637142858,25.276691685714276,,Esteio
122,2023-02,1.5,1.5,2.0,74653.0,1.0,0.0,80.41826944883712,23.294514119450803,,Esteio
123,2023-03,5.75,5.75,2.0,74653.0,1.0,0.25,82.76153022554348,23.840023011775376,,Esteio
124,2023-04,9.2,9.2,1.6,74653.0,0.4,0.0,77.21625783104396,20.63327066153846,,Esteio
125,2023-05,17.5,17.5,4.0,74653.0,0.0,0.25,86.54485780334667,16.52558361773455,,Esteio
126,2023-06,7.25,7.25,1.0,74653.0,0.0,0.0,82.44905357142858,15.8380607142857,3.0,Esteio
127,2023-07,2.8,2.8,1.0,74653.0,0.0,0.0,84.46192857142856,15.53362857142856,1.2,Esteio
128,2023-08,0.5,0.5,1.0,74653.0,0.0,0.0,76.75249642857145,16.14899285714285,0.0,Esteio
129,2023-09,0.75,0.75,1.0,74653.0,0.25,0.0,85.11169285714286,18.17450357142855,0.0,Esteio
130,2023-10,1.2,1.2,1.0,74653.0,0.4,0.0,81.78008,18.59514571428572,0.4,Esteio
131,2023-11,1.25,1.25,1.5,74653.0,0.5,0.0,80.37984642857143,21.8140392857143,0.0,Esteio
132,2023-12,1.6,1.6,1.4,74653.0,0.8,0.0,77.53526857142856,23.96415619047618,0.8,Esteio
