id,430460620240119884,430460620235219884,430460620235119884,430460620235019884,430460620234919884,430460620234819884,430460620234719884,430460620234619884,430460620234519884,430460620234419884,430460620234319884,430460620234219884,430460620234119884,430460620234019884,430460620233919884,430460620233819884,430460620233719884,430460620233619884,430460620233519884,430460620233419884,430460620233319884,430460620233219884,430460620233119884,430460620233019884,430460620232919884,430460620232819884,430460620232719884,430460620232619884,430460620232519884,430460620232419884,430460620232319884,430460620232219877,430460620232119870,430460620232019863,430460620231919856,430460620231819849,430460620231719842,430460620231619835,430460620231519828,430460620231419821,430460620231319815,430460620231219809,430460620231119801,430460620231019795,430460620230919787,430460620230819780,430460620230719774,430460620230619768,430460620230519760,430460620230419752,430460620230319748,430460620230219748,430460620230119741
versao_modelo,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-03,2024-05-27,2024-05-20,2024-05-13,2024-05-06,2024-04-29,2024-04-22,2024-04-15,2024-04-08,2024-04-02,2024-03-27,2024-03-19,2024-03-13,2024-03-05,2024-02-27,2024-02-21,2024-02-15,2024-02-07,2024-01-30,2024-01-26,2024-01-26,2024-01-19
tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rt,2.3058941,1.065803,0.7850999,1.7678368,1.2336313,1.3300294,0.91269296,1.0664867,0.5957182,0.92167985,1.7162058,1.0895137,0.81377715,0.63450694,1.1816804,0.94468063,1.2360095,0.37056366,1.6415328,0.610623,2.048095,0.72677845,0.47927153,0.71944064,0.51276547,0.4230471,0.7675286,0.6087548,0.301279,0.52170575,0.5820034,0.6976984,0.9733091,1.3043585,1.1652405,1.2113286,0.6954045,1.4493358,2.0098186,1.4189165,1.1664928,1.7982032,2.0969975,1.9431459,2.2122035,1.9467846,0.9542625,2.7025628,1.2817504,1.3170379,0.87788314,1.161148,2.205709
pop,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,339133,348208,348208,348208,348208,348208
tempmin,18.7318285714286,19.1330857142857,23.12385,20.8792571428571,18.8324166666667,19.7913142857143,16.2698571428571,19.9051714285714,16.9136857142857,17.9645857142857,17.0267857142857,15.4056714285714,13.8982,13.4030285714286,14.9106714285714,18.2211857142857,12.8280428571429,14.7281142857143,9.2721,11.4112857142857,10.9867571428571,14.3273571428571,13.1115285714286,13.8760571428571,9.53575714285714,11.6902571428571,13.6049571428571,14.5145857142857,11.5028857142857,10.4384571428571,14.4012714285714,13.875,15.695652173913,12.0,14.6,19.125,15.2692307692308,13.7142857142857,17.2857142857143,16.5714285714286,18.9565217391304,21.75,24.0,23.5714285714286,22.5294117647059,18.7272727272727,22.7777777777778,24.7142857142857,24.0,24.8571428571429,24.4285714285714,20.2857142857143,19.4285714285714
umidmax,93.6835,91.0393285714286,92.8630166666667,92.1659285714286,92.3457333333333,92.9673571428571,94.2218571428571,97.4339428571429,91.9176428571429,92.6876571428571,93.8272,91.0379428571429,95.6703857142857,94.9230571428571,95.9982714285714,94.3479857142857,94.1402142857143,94.9170142857143,93.9900285714286,93.3936,91.6317571428571,94.6351142857143,96.3913428571429,92.5443285714286,91.5509428571429,96.1368571428571,95.7987428571429,90.9043571428571,94.3843142857143,92.5932714285714,92.5358285714286,92.401263,97.6069292173913,94.3615415789474,94.3604013333333,94.84264475,96.7149884615385,93.8526957142857,93.964072,93.094202,88.0890284347826,91.9307875833333,90.0315375,91.1838564285714,86.7190882352941,94.2634195454545,85.9382597777778,74.8175768571429,88.4943342857143,81.1892472857143,79.86877,86.8938195714286,94.8517742857143
receptivo,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
transmissao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
nivel_inc,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0
umidmed,77.5334857142857,73.7383571428571,78.30395,76.5487142857143,82.2538666666667,80.6888142857143,73.1614428571429,91.9964714285714,77.0616714285714,83.8665714285714,81.4839142857143,80.6172142857143,83.3745285714286,81.2534571428571,88.8360571428571,85.0453714285714,81.2290714285714,87.6593714285714,77.3086285714286,77.8608571428571,74.5711285714286,79.9732285714286,85.028,83.0542571428571,79.6821142857143,88.9533714285714,87.6030142857143,80.6549714285714,85.8371285714286,86.0524571428572,79.0498714285714,89.12533525,84.225142173913,83.0109277894737,89.818026,93.022592375,76.8502429230769,71.8078585714286,71.9851208571429,72.4154744285714,76.9286836521739,77.116741,87.24508125,89.755615,84.6427567058823,77.6589684545455,84.5537757777778,74.8175768571429,80.9038507142857,81.1892472857143,79.86877,66.4495465714286,65.3131172857143
umidmin,60.5587,55.0584714285714,58.5401,56.2065571428571,69.1992166666667,65.1806428571429,49.2235714285714,83.4088,60.8319714285714,71.3177285714286,64.7868428571429,68.9271714285714,68.3291,63.11,79.5491,71.6245142857143,60.3004857142857,78.0099,51.9048142857143,56.2233142857143,49.7049714285714,60.4823571428571,65.9315714285714,68.4576714285714,58.1996571428571,76.5184714285714,71.3010428571429,65.6828857142857,70.1188857142857,74.6231571428571,57.2925857142857,85.88225125,68.2594165217391,69.7252610526316,84.0810183333333,91.9501955,53.4067908846154,47.9621347142857,50.5066754285714,54.2802264285714,66.399981826087,62.816179,84.72497625,88.0669414285714,82.5910630588235,60.3537446363636,83.1692933333333,74.8175768571429,73.9255085714286,81.1892472857143,79.86877,48.227134,43.3693377142857
tempmed,22.7652,23.2569,26.7160666666667,25.2099142857143,21.4057333333333,23.5225428571429,20.9801857142857,21.3743285714286,20.9040285714286,20.0324285714286,20.3346285714286,18.5124714285714,16.9201142857143,16.7683,16.9007428571429,21.5370142857143,17.1291142857143,17.0356285714286,14.5340571428571,15.7630571428571,16.1184857142857,17.5686857142857,17.1403428571429,16.2219,13.5479142857143,13.9096714285714,16.5895142857143,17.4879571428571,14.5181714285714,12.4233571428571,18.5381714285714,14.3125,19.7236839130435,15.7503611578947,16.3157894,19.375,20.3552633076923,18.8571424285714,22.962406,21.6165415714286,21.4980931304348,25.6030701666667,24.35416675,23.904762,22.9411764705882,22.4114831818182,23.1111111111111,24.7142857142857,25.5864661428571,24.8571428571429,24.4285714285714,25.819549,25.691729
tempmax,27.6807714285714,28.1505714285714,31.3506666666667,31.0323428571429,24.64885,28.5232,26.7780857142857,23.2762857142857,26.4163571428571,22.7217285714286,24.7187571428571,22.2276857142857,20.5033142857143,21.1780571428571,19.2008857142857,26.2179714285714,23.3270428571429,19.7602857142857,21.4580571428571,21.4785142857143,23.1967,21.7390142857143,23.1067571428571,19.6452714285714,19.4246714285714,17.0199142857143,21.0789714285714,21.4763142857143,19.1965857142857,15.0475714285714,24.5958,14.875,23.4347826086957,19.0,17.8,19.5,25.1923076923077,23.5714285714286,28.4285714285714,25.7142857142857,23.5652173913043,29.3333333333333,24.75,24.2857142857143,23.3529411764706,26.2727272727273,23.4444444444444,24.7142857142857,27.0,24.8571428571429,24.4285714285714,30.7142857142857,30.7142857142857
casprov,11.0,10.0,2.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,
casprov_est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notif_accum_year,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270
