,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
44,2016-08,2.0,2.0,1.0,348208.0,0.0,0.0,87.62628714285714,13.28736426785715,,Canoas
45,2016-09,1.0,1.0,1.0,348208.0,0.0,0.0,84.33766333333332,13.617226934523824,,Canoas
46,2016-10,2.6,2.6,1.0,348208.0,0.2,0.0,84.17397925714288,17.173116971428563,,Canoas
47,2016-11,2.75,2.75,1.0,348208.0,0.25,0.0,80.38911265476193,18.64189211309525,,Canoas
48,2016-12,4.25,4.25,1.75,348208.0,1.0,0.0,79.70171100119049,22.462463728571425,,Canoas
49,2017-01,5.4,5.4,2.0,348208.0,1.0,0.0,81.07050480000001,23.805268485714283,,Canoas
50,2017-02,2.75,2.75,2.0,348208.0,1.0,0.0,84.67978767857142,23.752664785714273,,Canoas
51,2017-03,2.5,2.5,1.25,348208.0,0.75,0.0,89.07058333333333,19.6888700357143,,Canoas
52,2017-04,1.4,1.4,1.4,348208.0,0.4,0.0,88.64889485714286,17.45500888571428,,Canoas
53,2017-05,2.25,2.25,1.0,348208.0,0.0,0.0,93.24398921428573,16.196350785714273,,Canoas
54,2017-06,0.5,0.5,1.0,348208.0,0.0,0.0,92.89495785714286,12.736694642857147,,Canoas
55,2017-07,0.6,0.6,1.0,348208.0,0.0,0.0,91.99523805714284,11.466666685714287,,Canoas
56,2017-08,0.5,0.5,1.0,348208.0,0.0,0.0,92.19642857142858,13.309523785714276,,Canoas
57,2017-09,1.0,1.0,1.0,348208.0,0.0,0.0,86.5176468,17.9235294,,Canoas
58,2017-10,1.8,1.8,1.0,348208.0,0.4,0.0,,,,Canoas
59,2017-11,0.0,0.0,1.0,348208.0,0.0,0.0,72.241335,23.631579,,Canoas
60,2017-12,1.8,1.8,1.6,348208.0,1.0,0.0,88.57407517142858,21.1844527142857,,Canoas
61,2018-01,2.5,2.5,2.0,348208.0,1.0,0.0,87.8734377142857,21.70993110714285,,Canoas
62,2018-02,1.0,1.0,1.25,348208.0,0.5,0.0,86.69146835714285,21.621271928571424,,Canoas
63,2018-03,1.5,1.5,1.0,348208.0,0.5,0.0,89.87092139285716,20.092857178571425,,Canoas
64,2018-04,0.2,0.2,1.0,348208.0,0.2,0.0,90.14939902857142,20.948084485714304,,Canoas
65,2018-05,0.0,0.0,1.0,348208.0,0.0,0.0,87.40797621428574,15.349498624999992,,Canoas
66,2018-06,0.75,0.75,1.0,348208.0,0.0,0.0,92.22407232142858,10.769557839285735,,Canoas
67,2018-07,0.0,0.0,1.0,348208.0,0.0,0.0,87.95891328571432,13.826745428571419,,Canoas
68,2018-08,0.25,0.25,1.0,348208.0,0.0,0.0,88.78363492857142,12.177067732142874,,Canoas
69,2018-09,0.0,0.0,1.0,348208.0,0.0,0.0,89.8022932,17.07412445714284,,Canoas
70,2018-10,0.0,0.0,1.0,348208.0,0.0,0.0,82.10488275,19.444920285714275,,Canoas
71,2018-11,0.25,0.25,1.0,348208.0,0.25,0.0,89.21539957142858,19.114370749999974,,Canoas
72,2018-12,1.2,1.2,1.0,348208.0,0.4,0.0,78.54186171428569,23.31671314285716,,Canoas
73,2019-01,0.75,0.75,1.25,348208.0,0.75,0.0,78.66913321428572,26.451378571428577,,Canoas
74,2019-02,1.0,1.0,1.25,348208.0,0.75,0.0,85.74788271428571,21.91622807142855,,Canoas
75,2019-03,6.0,6.0,1.6,348208.0,0.8,0.2,90.8262382,20.11891157142858,,Canoas
76,2019-04,32.75,32.75,2.5,348208.0,0.5,0.75,94.06800471428569,19.0269735357143,,Canoas
77,2019-05,41.5,41.5,4.0,348208.0,0.25,0.0,96.03149875,17.2328007857143,,Canoas
78,2019-06,11.6,11.6,3.4,348208.0,0.0,0.0,92.66306757142857,14.04125311428572,,Canoas
79,2019-07,3.0,3.0,1.0,348208.0,0.0,0.0,95.15315110714286,11.415376953571412,,Canoas
80,2019-08,1.0,1.0,1.0,348208.0,0.0,0.0,90.9606036785714,12.359523803571426,,Canoas
81,2019-09,0.2,0.2,1.0,348208.0,0.0,0.0,92.26120511428572,14.81142862857142,,Canoas
82,2019-10,2.25,2.25,1.0,348208.0,0.5,0.25,91.53821757142856,18.3618623214286,,Canoas
83,2019-11,2.0,2.0,1.0,348208.0,0.5,0.0,90.15849767857142,19.491751750000024,,Canoas
84,2019-12,1.2,1.2,1.4,348208.0,0.8,0.0,80.82220634761907,21.585563857142862,,Canoas
85,2020-01,1.25,1.25,1.25,348208.0,0.5,0.0,69.53600717857142,26.2329339642857,,Canoas
86,2020-02,1.5,1.5,1.0,348208.0,0.5,0.0,79.42937335714285,22.376553000000026,,Canoas
87,2020-03,7.8,7.8,1.0,348208.0,0.6,0.2,72.75490508571428,23.813064542857138,,Canoas
88,2020-04,10.5,10.5,2.5,348208.0,0.0,0.0,69.05356992857145,20.369909250000024,,Canoas
89,2020-05,9.0,9.0,1.0,348208.0,0.0,0.0,75.68256602857142,16.55201631428572,,Canoas
90,2020-06,1.25,1.25,1.0,348208.0,0.0,0.0,80.85473107142857,15.73087617857145,,Canoas
91,2020-07,1.0,1.0,1.0,348208.0,0.0,0.0,78.89812067857143,14.475870392857125,,Canoas
92,2020-08,0.8,0.8,1.0,348208.0,0.0,0.0,77.03365311428571,16.12616194285714,,Canoas
93,2020-09,0.25,0.25,1.0,348208.0,0.0,0.0,81.33677057142857,17.965418071428576,,Canoas
94,2020-10,0.25,0.25,1.0,348208.0,0.0,0.0,74.4481455,20.248942303571447,,Canoas
95,2020-11,1.0,1.0,1.0,348208.0,0.2,0.0,70.40511716071428,22.241240273809524,,Canoas
96,2020-12,0.0,0.0,1.0,348208.0,0.0,0.0,,,,Canoas
97,2021-01,0.4,0.4,1.0,348208.0,0.4,0.0,79.8155996875,24.934260125,,Canoas
98,2021-02,0.5,0.5,1.0,348208.0,0.25,0.0,74.360862,24.635672500000002,,Canoas
99,2021-03,0.25,0.25,1.0,348208.0,0.25,0.0,84.4765099375,23.0810124375,,Canoas
100,2021-04,4.5,4.5,1.5,348208.0,0.0,0.5,78.86663333333334,21.781237750000003,,Canoas
101,2021-05,4.6,4.6,1.8,348208.0,0.0,0.2,77.46519,8.5454545,,Canoas
102,2021-06,1.75,1.75,1.0,348208.0,0.0,0.0,86.1196553452381,13.548103029761874,,Canoas
103,2021-07,0.75,0.75,1.0,348208.0,0.0,0.0,78.99482889285716,13.637947453571424,,Canoas
104,2021-08,0.0,0.0,1.0,348208.0,0.0,0.0,81.14851840000003,17.260340371428576,,Canoas
105,2021-09,0.0,0.0,1.0,348208.0,0.0,0.0,78.85299892857145,18.63229014285715,,Canoas
106,2021-10,0.2,0.2,1.0,348208.0,0.2,0.0,72.50067381785712,22.172703930952373,,Canoas
107,2021-11,0.25,0.25,1.0,348208.0,0.0,0.0,67.46012139285715,22.387756321428576,,Canoas
108,2021-12,0.75,0.75,1.0,348208.0,0.25,0.0,70.1941993214286,24.6935782142857,,Canoas
109,2022-01,0.2,0.2,1.0,348208.0,0.2,0.0,73.16028262857142,26.79517960000002,,Canoas
110,2022-02,1.0,1.0,1.0,348208.0,0.25,0.0,72.85553614285716,25.32948564285715,,Canoas
111,2022-03,45.25,45.25,2.75,348208.0,0.5,1.0,78.91731414285715,22.004021642857147,,Canoas
112,2022-04,247.0,247.0,4.0,348208.0,0.25,1.0,82.05869996428572,20.07550117857142,,Canoas
113,2022-05,187.0,187.0,4.0,348208.0,0.0,0.0,86.81066205714285,15.17329362857144,,Canoas
114,2022-06,41.5,41.5,4.0,348208.0,0.0,0.0,86.41365275,13.484719571428574,,Canoas
115,2022-07,14.2,14.2,2.8,348208.0,0.0,0.0,86.83658637142855,15.925604342857122,,Canoas
116,2022-08,4.5,4.5,1.0,348208.0,0.0,0.0,78.95135164285715,14.896626892857151,,Canoas
117,2022-09,4.0,4.0,1.0,348208.0,0.0,0.0,77.99207100000002,16.47619482142855,,Canoas
118,2022-10,3.2,3.2,1.0,348208.0,0.2,0.0,72.54812191428572,18.984406228571437,,Canoas
119,2022-11,5.25,5.25,1.25,348208.0,0.75,0.0,75.42092042857145,21.93035707142855,,Canoas
120,2022-12,2.75,2.75,1.5,348208.0,0.75,0.0,75.21163719642857,23.252775196428573,,Canoas
121,2023-01,2.6,2.6,1.8,348208.0,1.0,0.0,74.74490637142858,25.276691685714276,,Canoas
122,2023-02,9.75,9.75,2.0,339133.0,1.0,0.25,80.41826944883712,23.294514119450803,,Canoas
123,2023-03,33.5,33.5,4.0,339133.0,1.0,0.75,82.76153022554348,23.840023011775376,,Canoas
124,2023-04,75.0,75.0,4.0,339133.0,0.4,0.6,77.21625783104396,20.63327066153846,,Canoas
125,2023-05,86.25,86.25,4.0,339133.0,0.0,0.25,86.54485780334667,16.52558361773455,,Canoas
126,2023-06,30.0,30.0,4.0,339133.0,0.0,0.0,82.89860714285714,15.741914285714248,10.0,Canoas
127,2023-07,9.2,9.2,2.2,339133.0,0.0,0.0,84.86415142857143,15.481868571428581,2.0,Canoas
128,2023-08,8.5,8.5,1.0,339133.0,0.0,0.0,77.42846071428573,15.9960714285714,1.5,Canoas
129,2023-09,7.25,7.25,1.0,339133.0,0.25,0.0,85.69246785714282,18.150625000000026,0.5,Canoas
130,2023-10,7.2,7.2,1.0,339133.0,0.4,0.0,82.11913714285713,18.513588571428578,0.4,Canoas
131,2023-11,7.0,7.0,1.0,339133.0,0.5,0.0,80.72710000000001,21.69527142857145,1.25,Canoas
132,2023-12,14.2,14.2,1.8,339133.0,1.0,0.2,77.67567476190476,23.87076285714286,6.2,Canoas
