,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,city,temperatura,umidade
28,2015-04,0.5,0.5,1.0,8396.0,0.25,0.0,Alvorada,27.0234525,78.8143125
29,2015-05,0.4,0.4,1.0,8396.0,0.2,0.0,Alvorada,29.140769159999998,64.03717944
30,2015-06,0.75,0.75,1.0,8396.0,0.0,0.0,Alvorada,29.4818359,50.1029524
31,2015-07,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,31.2590276875,39.0973610625
32,2015-08,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,32.760809519999995,31.358349120000003
33,2015-09,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,33.795714350000004,38.523988066666675
34,2015-10,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,32.04395833333332,52.433125000000004
35,2015-11,1.2,1.2,1.4,8396.0,0.8,0.0,Alvorada,30.446666666666648,62.65809536666666
36,2015-12,0.25,0.25,1.25,8396.0,0.25,0.0,Alvorada,24.73936020223265,55.69923276358813
37,2016-01,1.8,1.8,1.0,8396.0,0.6,0.0,Alvorada,24.29147885625968,53.31999993926662
38,2016-02,3.0,3.0,1.75,8396.0,1.0,0.0,Alvorada,24.6388031519278,59.350000000000755
39,2016-03,5.25,5.25,2.0,8396.0,1.0,0.25,Alvorada,24.253633468699473,58.4
40,2016-04,7.25,7.25,2.0,8396.0,1.0,0.0,Alvorada,23.963107504550827,60.699999999999996
41,2016-05,0.8,0.8,1.4,8396.0,0.4,0.0,Alvorada,23.48230763731658,47.720000000000006
42,2016-06,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,21.856333713906224,35.75
43,2016-07,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,25.129974185027958,27.979999999999997
44,2016-08,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,26.41530127123805,22.55
45,2016-09,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.959612342636674,28.412499999999998
46,2016-10,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.62512056033192,40.760000000000005
47,2016-11,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,25.8014196148528,60.440918036877804
48,2016-12,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.868232705839752,55.69923276358813
49,2017-01,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.39328063873452,53.31999993926662
50,2017-02,0.25,0.25,1.0,8396.0,0.25,0.0,Alvorada,24.719053909677022,59.350000000000755
51,2017-03,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.31864972752985,58.4
52,2017-04,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.04417113083698,59.64
53,2017-05,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,23.365463524044024,45.800000000000004
54,2017-06,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,21.88913445722995,35.75
55,2017-07,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,25.155884864524303,27.979999999999997
56,2017-08,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,26.435726764906477,22.55
57,2017-09,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.97616033819875,28.412499999999998
58,2017-10,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.638192514375284,40.760000000000005
59,2017-11,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,25.811724289208552,60.440918036877804
60,2017-12,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.873500998531423,56.07938614408063
61,2018-01,0.5,0.5,1.0,8396.0,0.25,0.0,Alvorada,24.284549241483173,52.25000000757063
62,2018-02,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.724252624347127,59.350000000000755
63,2018-03,2.25,2.25,1.25,8396.0,0.75,0.0,Alvorada,24.322861537960776,58.4
64,2018-04,1.6,1.6,1.4,8396.0,0.8,0.0,Alvorada,24.0474982161136,59.64
65,2018-05,0.5,0.5,1.0,8396.0,0.0,0.0,Alvorada,23.368086278853028,45.800000000000004
66,2018-06,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,21.89125931823175,35.75
67,2018-07,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,25.15756338113132,27.979999999999997
68,2018-08,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,26.437049946351223,22.55
69,2018-09,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.679583187733737,32.93
70,2018-10,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.926552506057828,38.2
71,2018-11,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,25.81239183507665,60.440918036877804
72,2018-12,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.87402832094198,56.07938614408063
73,2019-01,1.0,1.0,1.0,8396.0,0.25,0.0,Alvorada,24.28496493187675,52.25000000757063
74,2019-02,3.25,3.25,1.75,8396.0,1.0,0.0,Alvorada,24.724589401655876,59.350000000000755
75,2019-03,5.6,5.6,2.0,8396.0,1.0,0.0,Alvorada,24.326348587647324,58.2
76,2019-04,1.75,1.75,1.75,8396.0,0.75,0.0,Alvorada,23.9748408327159,60.2
77,2019-05,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,23.368256183216324,45.800000000000004
78,2019-06,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,22.52788351818372,36.16
79,2019-07,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,25.178632717008476,25.525
80,2019-08,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,26.437135663209002,22.55
81,2019-09,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.67965089906598,32.93
82,2019-10,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.92660588317545,38.2
83,2019-11,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,25.812435079285077,60.440918036877804
84,2019-12,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.87406248135152,56.07938614408063
85,2020-01,0.25,0.25,1.0,8396.0,0.0,0.0,Alvorada,24.284991860666047,52.25000000757063
86,2020-02,0.25,0.25,1.0,8396.0,0.25,0.0,Alvorada,24.72461121838615,59.350000000000755
87,2020-03,0.8,0.8,1.0,8396.0,0.4,0.0,Alvorada,24.32636582159534,58.2
88,2020-04,1.25,1.25,1.0,8396.0,0.5,0.0,Alvorada,23.974854418306975,60.2
89,2020-05,2.4,2.4,1.2,8396.0,0.2,0.0,Alvorada,23.05158701596978,44.56
90,2020-06,2.0,2.0,1.0,8396.0,0.0,0.0,Alvorada,22.713648685709824,35.3
91,2020-07,4.25,4.25,1.0,8396.0,0.0,0.25,Alvorada,25.178639570947702,25.525
92,2020-08,0.2,0.2,1.0,8396.0,0.0,0.0,Alvorada,26.74205939122036,22.64
93,2020-09,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.609136083829025,35.4125
94,2020-10,0.25,0.25,1.0,8396.0,0.0,0.0,Alvorada,27.9266093409921,38.2
95,2020-11,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,25.66953298356748,59.112059358356156
96,2020-12,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.8181025190897,56.65007651903338
97,2021-01,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.35418361489016,53.280000006057165
98,2021-02,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.706701405183402,59.89999999999993
99,2021-03,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.2681339855658,57.85
100,2021-04,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,23.974855298393525,60.2
101,2021-05,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,23.051587711186937,44.56
102,2021-06,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,22.71364923375235,35.3
103,2021-07,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,25.178640014951874,25.525
104,2021-08,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,26.74205974195786,22.64
105,2021-09,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.6091363603168,35.4125
106,2021-10,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.37803598631138,43.49333333333334
107,2021-11,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,25.790981032746775,57.723407531278525
108,2021-12,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.818102658577978,56.65007651903338
109,2022-01,0.4,0.4,1.0,8396.0,0.4,0.0,Alvorada,24.3541837250778,53.280000006057165
110,2022-02,3.5,3.5,2.0,8396.0,1.0,0.0,Alvorada,24.70670149204475,59.89999999999993
111,2022-03,2.75,2.75,2.0,8396.0,1.0,0.0,Alvorada,24.2681340559377,57.85
112,2022-04,5.75,5.75,2.0,8396.0,1.0,0.0,Alvorada,23.9748553554063,60.2
113,2022-05,2.8,2.8,1.2,8396.0,0.2,0.0,Alvorada,23.05158775622372,44.56
114,2022-06,0.25,0.25,1.0,8396.0,0.0,0.0,Alvorada,22.713649269255026,35.3
115,2022-07,0.2,0.2,1.0,8396.0,0.0,0.0,Alvorada,25.255753048272318,25.220000000000002
116,2022-08,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.0365234392232,22.3
117,2022-09,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.609136378227927,35.4125
118,2022-10,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.378036000460163,43.49333333333334
119,2022-11,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,25.79098104390025,57.723407531278525
120,2022-12,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,24.818102667614127,56.65007651903338
121,2023-01,0.2,0.2,1.0,8396.0,0.2,0.0,Alvorada,24.35418373221582,53.280000006057165
122,2023-02,0.5,0.5,1.0,8821.0,0.5,0.0,Alvorada,24.706701497671702,59.89999999999993
123,2023-03,1.0,1.0,1.25,8821.0,0.75,0.0,Alvorada,24.26813406049645,57.85
124,2023-04,1.6,1.6,1.4,8821.0,0.8,0.0,Alvorada,23.88426669193058,59.04
125,2023-05,1.75,1.75,1.0,8821.0,0.0,0.0,Alvorada,22.934006693112977,42.1
126,2023-06,0.75,0.75,1.0,8821.0,0.0,0.0,Alvorada,24.903092857142852,62.09031428571427
127,2023-07,0.0,0.0,1.0,8821.0,0.0,0.0,Alvorada,25.2288,51.96575714285716
128,2023-08,0.0,0.0,1.0,8821.0,0.0,0.0,Alvorada,27.09181785714285,52.1282607142857
129,2023-09,0.0,0.0,1.0,8821.0,0.0,0.0,Alvorada,29.29054642857145,47.33397499999998
130,2023-10,0.0,0.0,1.0,8821.0,0.0,0.0,Alvorada,29.299337142857137,60.505185714285744
131,2023-11,0.0,0.0,1.0,8821.0,0.0,0.0,Alvorada,28.409532142857152,67.6383
132,2023-12,0.0,0.0,1.0,8821.0,0.0,0.0,Alvorada,27.150553809523835,74.85000380952378
