,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
79,2019-07,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
80,2019-08,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
81,2019-09,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
82,2019-10,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
83,2019-11,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
84,2019-12,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
85,2020-01,0.25,0.25,1.0,8396.0,0.0,0.0,,,,Alvorada
86,2020-02,0.25,0.25,1.0,8396.0,0.25,0.0,,,,Alvorada
87,2020-03,0.8,0.8,1.0,8396.0,0.4,0.0,,,,Alvorada
88,2020-04,1.25,1.25,1.0,8396.0,0.5,0.0,,,,Alvorada
89,2020-05,2.4,2.4,1.2,8396.0,0.2,0.0,,,,Alvorada
90,2020-06,2.0,2.0,1.0,8396.0,0.0,0.0,,,,Alvorada
91,2020-07,4.25,4.25,1.0,8396.0,0.0,0.25,,,,Alvorada
92,2020-08,0.2,0.2,1.0,8396.0,0.0,0.0,,,,Alvorada
93,2020-09,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
94,2020-10,0.25,0.25,1.0,8396.0,0.0,0.0,,,,Alvorada
95,2020-11,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
96,2020-12,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
97,2021-01,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
98,2021-02,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
99,2021-03,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
100,2021-04,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
101,2021-05,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
102,2021-06,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
103,2021-07,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
104,2021-08,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
105,2021-09,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
106,2021-10,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
107,2021-11,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
108,2021-12,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
109,2022-01,0.4,0.4,1.0,8396.0,0.4,0.0,,,,Alvorada
110,2022-02,3.5,3.5,2.0,8396.0,1.0,0.0,,,,Alvorada
111,2022-03,2.75,2.75,2.0,8396.0,1.0,0.0,,,,Alvorada
112,2022-04,5.75,5.75,2.0,8396.0,1.0,0.0,,,,Alvorada
113,2022-05,2.8,2.8,1.2,8396.0,0.2,0.0,,,,Alvorada
114,2022-06,0.25,0.25,1.0,8396.0,0.0,0.0,,,,Alvorada
115,2022-07,0.2,0.2,1.0,8396.0,0.0,0.0,,,,Alvorada
116,2022-08,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
117,2022-09,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
118,2022-10,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
119,2022-11,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
120,2022-12,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
121,2023-01,0.2,0.2,1.0,8396.0,0.2,0.0,,,,Alvorada
122,2023-02,0.5,0.5,1.0,8821.0,0.5,0.0,,,,Alvorada
123,2023-03,1.0,1.0,1.25,8821.0,0.75,0.0,,,,Alvorada
124,2023-04,1.6,1.6,1.4,8821.0,0.8,0.0,,,,Alvorada
125,2023-05,1.75,1.75,1.0,8821.0,0.0,0.0,,,,Alvorada
126,2023-06,0.75,0.75,1.0,8821.0,0.0,0.0,62.09031428571427,24.903092857142852,0.75,Alvorada
127,2023-07,0.0,0.0,1.0,8821.0,0.0,0.0,51.96575714285716,25.2288,0.0,Alvorada
128,2023-08,0.0,0.0,1.0,8821.0,0.0,0.0,52.1282607142857,27.09181785714285,0.0,Alvorada
129,2023-09,0.0,0.0,1.0,8821.0,0.0,0.0,47.33397499999998,29.29054642857145,0.0,Alvorada
130,2023-10,0.0,0.0,1.0,8821.0,0.0,0.0,60.505185714285744,29.299337142857137,0.0,Alvorada
131,2023-11,0.0,0.0,1.0,8821.0,0.0,0.0,67.6383,28.409532142857152,0.0,Alvorada
132,2023-12,0.0,0.0,1.0,8821.0,0.0,0.0,74.85000380952378,27.150553809523835,0.0,Alvorada
