id,170070720240119884,170070720235219884,170070720235119884,170070720235019884,170070720234919884,170070720234819884,170070720234719884,170070720234619884,170070720234519884,170070720234419884,170070720234319884,170070720234219884,170070720234119884,170070720234019884,170070720233919884,170070720233819884,170070720233719884,170070720233619884,170070720233519884,170070720233419884,170070720233319884,170070720233219884,170070720233119884,170070720233019884,170070720232919884,170070720232819884,170070720232719884,170070720232619884,170070720232519884,170070720232419884,170070720232319884,170070720232219876,170070720232119869,170070720232019862,170070720231919855,170070720231819848,170070720231719841,170070720231619834,170070720231519827,170070720231419821,170070720231319814,170070720231219808,170070720231119800,170070720231019794,170070720230919786,170070720230819780,170070720230719773,170070720230619768,170070720230519759,170070720230419752,170070720230319747,170070720230219747,170070720230119740
versao_modelo,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-02,2024-05-26,2024-05-19,2024-05-12,2024-05-05,2024-04-28,2024-04-21,2024-04-14,2024-04-08,2024-04-01,2024-03-26,2024-03-18,2024-03-12,2024-03-04,2024-02-27,2024-02-20,2024-02-15,2024-02-06,2024-01-30,2024-01-25,2024-01-25,2024-01-18
tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4756978,0.0,0.8672206,0.59811485,0.49783078,0.6178062,2.5557833,0.0,1.1617918,1.2424151,0.88160944,2.7297966,0.0,1.0047247,3.0963786,1.4387707,0.0,2.8575294,3.3788157,0.0,0.0,18.521618,0.0,0.0,0.0
pop,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8821,8396,8396,8396,8396,8396
tempmin,23.0802,23.6496428571429,23.0306333333333,23.4900857142857,23.1003333333333,23.6446428571429,23.3121142857143,24.0561714285714,23.8575142857143,23.9495571428571,24.7823571428571,23.4028285714286,24.4200571428571,23.9332857142857,24.1546857142857,23.4643,22.1541,22.3749,22.8279857142857,21.7475714285714,19.4583857142857,19.4515428571429,19.2254571428571,18.4556142857143,19.0263142857143,17.4430142857143,16.5899,16.8925142857143,18.8587428571429,20.0788571428571,18.6082142857143,21.78486698784,22.616472772894,23.0497865114992,24.2849005002187,23.5219120232544,24.1609236219756,23.8020433790121,23.8453852177003,24.0910692177105,24.3392219477307,24.3899768161284,24.6434744405618,23.6998630375649,24.5592988331849,26.2219464958103,24.0879795923896,23.957581069302,24.6309437592158,24.3082709153358,23.9897767745215,24.0756871508361,24.7662400611699
umidmax,95.8456,90.2057142857143,90.9339333333333,85.0738285714286,89.1986166666667,85.4687285714286,91.8949,82.7156285714286,88.5947285714286,85.9914857142857,82.8736142857143,74.2476,84.1800571428572,80.0852714285714,76.1477,59.1488,62.0746571428571,67.9646571428571,83.6531285714286,73.7297428571429,63.9031285714286,66.4119857142857,69.4164428571429,71.3238857142857,69.6692142857143,84.3808142857143,73.2526285714286,81.4794857142857,83.216,87.6036,84.8351571428571,,,,,,,,,,,,,,,,,,,,,,
receptivo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0
transmissao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nivel_inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
umidmed,88.3024857142857,72.8496285714286,75.5531833333333,67.8793714285714,69.66535,65.3520285714286,73.3741714285714,62.8825285714286,68.9444714285714,67.2979857142857,63.7920428571429,49.1669428571429,63.5792142857143,58.6897428571429,58.3604571428571,41.2487857142857,42.1920571428571,47.5346,66.0441857142857,53.9787571428571,44.8188,43.6713,48.7456428571429,50.9808142857143,50.6811285714286,57.2671857142857,52.1540142857143,57.9760285714286,61.0506714285714,65.7037857142857,63.6307714285714,,,,,,,,,,,,,,,,,,,,,,
umidmin,74.7233428571429,52.2339142857143,57.9027333333333,48.3649714285714,46.5106166666667,43.6938142857143,53.0605285714286,42.7672857142857,47.6371571428571,46.2648,42.4401714285714,26.9304428571429,39.8319,38.4492571428571,38.8214428571429,24.0403714285714,23.6639714285714,26.0910285714286,45.2639285714286,34.7496714285714,26.3463142857143,22.9157571428571,26.4564142857143,27.4474857142857,29.2909285714286,28.3542142857143,29.2852285714286,31.4969714285714,35.4200571428571,38.0481,37.1605857142857,39.6,39.4,43.4,46.0,54.4,55.4,63.8,61.8,59.8,57.4,57.0,55.4,61.6,59.6,57.4,57.4,65.1999999999997,57.4000000000033,62.399999999967,48.2000000003313,48.3999999966783,50.0000000333059
tempmed,25.0635142857143,28.1420285714286,26.7855666666667,28.0190428571429,27.7426166666667,28.4027857142857,27.5550428571429,29.3405714285714,28.3397285714286,28.5354857142857,28.8757142857143,30.0811285714286,29.5726571428571,29.4317,29.3585285714286,29.8021857142857,29.2361428571429,28.7653285714286,27.3095571428571,28.0104428571429,26.0571571428571,26.9901142857143,26.2937857142857,25.2730428571429,25.3022,25.6489857142857,23.6259857142857,23.9719571428571,24.8248857142857,25.9582857142857,24.8572428571429,,,,,,,,,,,,,,,,,,,,,,
tempmax,28.3010428571429,33.8161714285714,31.2493166666667,33.2721571428571,33.7040333333333,33.9188571428571,32.7469714285714,35.1961571428571,33.5237142857143,33.9645,34.3619714285714,37.2845142857143,35.8297285714286,35.4643714285714,35.5189714285714,37.1510857142857,36.9249285714286,36.0259714285714,32.9382571428571,34.9158142857143,33.6156142857143,35.3975285714286,34.3491142857143,33.2228571428571,33.0348571428571,34.4696285714286,32.1036285714286,32.1945571428571,32.2108714285714,33.1611571428571,32.6559714285714,,,,,,,,,,,,,,,,,,,,,,
casprov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
casprov_est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notif_accum_year,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
