id,430930820240119884,430930820235219884,430930820235119884,430930820235019884,430930820234919884,430930820234819884,430930820234719884,430930820234619884,430930820234519884,430930820234419884,430930820234319884,430930820234219884,430930820234119884,430930820234019884,430930820233919884,430930820233819884,430930820233719884,430930820233619884,430930820233519884,430930820233419884,430930820233319884,430930820233219884,430930820233119884,430930820233019884,430930820232919884,430930820232819884,430930820232719884,430930820232619884,430930820232519884,430930820232419884,430930820232319884,430930820232219877,430930820232119870,430930820232019863,430930820231919856,430930820231819849,430930820231719842,430930820231619835,430930820231519828,430930820231419821,430930820231319815,430930820231219809,430930820231119801,430930820231019795,430930820230919787,430930820230819780,430930820230719774,430930820230619768,430930820230519760,430930820230419752,430930820230319748,430930820230219748,430930820230119741
versao_modelo,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-03,2024-05-27,2024-05-20,2024-05-13,2024-05-06,2024-04-29,2024-04-22,2024-04-15,2024-04-08,2024-04-02,2024-03-27,2024-03-19,2024-03-13,2024-03-05,2024-02-27,2024-02-21,2024-02-15,2024-02-07,2024-01-30,2024-01-26,2024-01-26,2024-01-19
tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rt,1.1677446,0.4185903,2.3218083,4.2072434,0.0,0.0,2.9333682,0.0,2.0002737,0.0,0.9294822,1.7420012,0.0,4.3674216,1.858502,0.0,0.0,4.892626,0.0,0.0,0.6778067,0.57048464,0.70983404,1.9273975,0.3753496,0.0,0.9287997,0.5518494,0.5508074,0.24947616,0.23937476,0.5395566,0.7228752,1.8826019,1.4205568,1.2130663,1.5976781,1.3156816,1.1152564,1.4348539,1.0364588,1.5931053,1.9456581,4.5589085,2.0641696,0.5323541,0.49029592,1.2635922,2.331315,0.91420525,1.8589542,18.453005,0.0
pop,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,91304,98239,98239,98239,98239,98239
tempmin,19.5844142857143,19.4241571428571,23.4698666666667,21.1983428571429,18.9614166666667,20.1491,16.5779857142857,19.7838857142857,17.2247857142857,18.1531142857143,17.1044857142857,15.7483857142857,14.0960428571429,13.8895142857143,14.8666285714286,17.7750714285714,12.5018142857143,14.3628428571429,10.2780571428571,11.6985285714286,11.5528428571429,14.4219857142857,13.4023,13.7078142857143,9.53512857142857,11.9764285714286,14.0238142857143,14.4858428571429,11.7424857142857,10.5714142857143,15.0961857142857,13.875,15.695652173913,12.0,14.6,19.125,15.2692307692308,13.7142857142857,17.2857142857143,16.5714285714286,18.9565217391304,21.75,24.0,23.5714285714286,22.5294117647059,18.7272727272727,22.7777777777778,24.7142857142857,24.0,24.8571428571429,24.4285714285714,20.2857142857143,19.4285714285714
umidmax,91.6535428571429,88.3188714285714,93.4234,92.0572428571429,90.6531,92.5825714285714,92.1290428571429,97.3598285714286,91.2691142857143,91.5056142857143,92.9177142857143,89.2740857142857,92.5285285714286,93.0974714285714,94.0791,94.4792571428571,94.7246142857143,93.2805571428571,92.1289857142857,89.8338142857143,88.9883142857143,93.7669428571429,95.7664285714286,91.9508142857143,89.9061857142857,95.0668428571429,95.6047142857143,91.2022571428571,95.0224571428571,90.4487428571429,92.8135285714286,92.401263,97.6069292173913,94.3615415789474,94.3604013333333,94.84264475,96.7149884615385,93.8526957142857,93.964072,93.094202,88.0890284347826,91.9307875833333,90.0315375,91.1838564285714,86.7190882352941,94.2634195454545,85.9382597777778,74.8175768571429,88.4943342857143,81.1892472857143,79.86877,86.8938195714286,94.8517742857143
receptivo,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
transmissao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nivel_inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0
umidmed,76.1146571428571,71.6258142857143,78.3336833333333,76.1713857142857,80.5018166666667,80.3027428571429,71.1459714285714,91.0044857142857,77.2467285714286,82.8128428571429,81.0375714285714,79.6660571428571,81.2660857142857,79.5761,86.5795714285714,85.1842285714286,80.5636571428571,87.1754428571429,75.7438428571429,76.0431142857143,72.7821714285714,79.2659285714286,84.3792571428571,83.0310428571429,78.5580714285714,87.1779428571429,87.3030285714286,81.8130857142857,86.0604571428571,82.8419857142857,77.9052857142857,89.12533525,84.225142173913,83.0109277894737,89.818026,93.022592375,76.8502429230769,71.8078585714286,71.9851208571429,72.4154744285714,76.9286836521739,77.116741,87.24508125,89.755615,84.6427567058823,77.6589684545455,84.5537757777778,74.8175768571429,80.9038507142857,81.1892472857143,79.86877,66.4495465714286,65.3131172857143
umidmin,59.5554714285714,53.4300285714286,60.32675,57.0637,67.6778166666667,65.1421428571429,49.5174285714286,81.3347714285714,61.6320285714286,70.2587714285714,64.4168142857143,67.4388714285714,66.7105285714286,61.9879571428571,76.9636,73.8009714285714,60.1124142857143,78.7951142857143,51.1996285714286,56.4585428571429,50.6569857142857,60.7338714285714,66.4437142857143,69.3265142857143,58.0896285714286,74.8529142857143,71.2237,67.3754571428571,70.2456857142857,70.7379,55.9911428571429,85.88225125,68.2594165217391,69.7252610526316,84.0810183333333,91.9501955,53.4067908846154,47.9621347142857,50.5066754285714,54.2802264285714,66.399981826087,62.816179,84.72497625,88.0669414285714,82.5910630588235,60.3537446363636,83.1692933333333,74.8175768571429,73.9255085714286,81.1892472857143,79.86877,48.227134,43.3693377142857
tempmed,23.1214142857143,23.4270857142857,26.6341,25.2931142857143,21.3287166666667,23.5139714285714,21.1037,21.3428142857143,20.7047285714286,20.1623142857143,20.2261428571429,18.5362571428571,16.999,16.8939714285714,16.8642,21.2168,16.8740571428571,16.6828714285714,14.9156142857143,15.6630571428571,16.3043142857143,17.4949142857143,17.1647142857143,15.8873285714286,13.4941571428571,13.9485,16.6890714285714,17.3550142857143,14.4114857142857,12.4720714285714,18.8725285714286,14.3125,19.7236839130435,15.7503611578947,16.3157894,19.375,20.3552633076923,18.8571424285714,22.962406,21.6165415714286,21.4980931304348,25.6030701666667,24.35416675,23.904762,22.9411764705882,22.4114831818182,23.1111111111111,24.7142857142857,25.5864661428571,24.8571428571429,24.4285714285714,25.819549,25.691729
tempmax,27.7410857142857,28.2691714285714,30.8753833333333,30.8896142857143,24.39405,28.3621857142857,26.6653,23.4018428571429,25.6805857142857,22.6405285714286,24.5349285714286,22.1046,20.4655571428571,20.9168571428571,18.9118285714286,25.5116,22.9448571428571,19.1313428571429,21.2667857142857,21.2184285714286,22.6926142857143,21.6477428571429,22.6303428571429,19.0848428571429,18.9878285714286,16.8233857142857,20.7327571428571,21.0617571428571,18.7644857142857,15.1300428571429,24.3316428571429,14.875,23.4347826086957,19.0,17.8,19.5,25.1923076923077,23.5714285714286,28.4285714285714,25.7142857142857,23.5652173913043,29.3333333333333,24.75,24.2857142857143,23.3529411764706,26.2727272727273,23.4444444444444,24.7142857142857,27.0,24.8571428571429,24.4285714285714,30.7142857142857,30.7142857142857
casprov,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
casprov_est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notif_accum_year,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298
