id,261570620240119884,261570620235219884,261570620235119884,261570620235019884,261570620234919884,261570620234819884,261570620234719884,261570620234619884,261570620234519884,261570620234419884,261570620234319884,261570620234219884,261570620234119884,261570620234019884,261570620233919884,261570620233819884,261570620233719884,261570620233619884,261570620233519884,261570620233419884,261570620233319884,261570620233219884,261570620233119884,261570620233019884,261570620232919884,261570620232819884,261570620232719884,261570620232619884,261570620232519884,261570620232419884,261570620232319884,261570620232219876,261570620232119869,261570620232019862,261570620231919856,261570620231819848,261570620231719841,261570620231619835,261570620231519827,261570620231419821,261570620231319814,261570620231219808,261570620231119800,261570620231019794,261570620230919786,261570620230819780,261570620230719773,261570620230619768,261570620230519759,261570620230419752,261570620230319747,261570620230219747,261570620230119740
versao_modelo,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-02,2024-05-26,2024-05-19,2024-05-13,2024-05-05,2024-04-28,2024-04-22,2024-04-14,2024-04-08,2024-04-01,2024-03-26,2024-03-18,2024-03-12,2024-03-04,2024-02-27,2024-02-20,2024-02-15,2024-02-06,2024-01-30,2024-01-25,2024-01-25,2024-01-18
tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rt,18.521618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.521618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.521618,0.0,0.0,0.0,0.0
pop,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,15243,15243,15243,15243,15243
tempmin,23.4409,23.0676,22.6864333333333,22.4418,23.7362666666667,22.4632,23.2927571428571,22.9004857142857,22.7448714285714,22.9771571428571,22.7650285714286,21.3457142857143,21.8217714285714,20.7930142857143,21.2278285714286,20.4724,19.9504714285714,19.7532428571429,21.1179571428571,20.1593714285714,18.4186428571429,19.7617142857143,18.8231714285714,17.8753428571429,18.5299857142857,18.8195,19.2524714285714,19.6057428571429,19.7099857142857,19.8319285714286,20.0120714285714,22.3076923076923,21.5,23.0,22.52,23.0384615384615,22.5,22.5833333333333,22.6666666666667,22.75,22.8333333333333,22.9166666666667,23.0,23.0,22.7857142857143,23.0,23.9,23.0,23.0,22.6875,22.375,22.0625,21.75
umidmax,85.7111285714286,80.7848142857143,83.6038833333333,76.2435714285714,75.2601166666667,76.7365571428572,75.5264857142857,74.0358285714286,75.0735285714286,73.1794428571429,74.3565428571429,77.8840428571429,77.3535142857143,78.1539714285714,79.3583714285714,83.7581142857143,83.7428142857143,82.4459,84.2198285714286,87.4735428571429,87.5233571428572,88.1573285714286,87.5767,88.9986857142857,89.6484142857143,95.7804,91.8332428571428,92.4882,93.4721571428571,93.1412285714286,94.5048142857143,92.3901126923077,95.624735,89.914975,89.49515896,92.4344388461538,97.05291,97.5440916666667,98.0352733333333,98.526455,99.0176366666667,99.5088183333333,100.0,99.06934,98.3281828571429,97.07432,94.265186,91.653382,96.0990933333333,96.5867066666667,97.07432,97.5619333333333,98.0495466666667
receptivo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transmissao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nivel_inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
umidmed,64.0860857142857,53.0200571428571,67.7887666666667,51.1764714285714,51.6537166666667,50.0276428571429,49.5649,46.5187714285714,49.9964428571429,49.8737857142857,46.8363285714286,50.7874285714286,50.1081428571429,47.4561571428571,47.8028,62.4736571428571,58.6391571428571,58.0725428571429,51.5818714285714,58.0586,65.3641857142857,65.9825714285714,65.4542428571429,63.8991571428571,67.5198571428571,69.8997571428571,76.5315285714286,78.4514571428572,78.8904142857143,75.4166428571429,77.1769285714286,88.5104376153846,89.785075,88.61596,83.65191776,89.8743842307692,86.7514125,,,,,,96.4213591578947,96.9829399473684,86.2002980714286,84.743217,93.103388,85.8230691428571,89.3258933333333,,,,
umidmin,41.5491571428571,28.6559857142857,50.7338833333333,28.0061857142857,30.4774333333333,26.1950857142857,29.3426142857143,25.3902714285714,28.8506285714286,32.0491428571429,23.427,26.5736571428571,25.7792285714286,22.3082285714286,21.9514857142857,37.2866714285714,30.9458428571429,32.5855,26.3239857142857,31.2925571428571,40.5414571428571,38.6664428571429,39.7486142857143,37.6762857142857,42.3169714285714,41.9174714285714,56.9265714285714,61.2608714285714,59.2150428571429,54.1974857142857,55.6286428571429,83.6500015384615,80.549251,87.316944,76.63938216,86.3745796153846,68.73912,,,,,,86.7739305263158,94.8965373684211,64.8011265,66.1623585,91.94159,76.3299017142857,77.9803533333333,,,,
tempmed,27.5693285714286,28.8330285714286,25.9707333333333,28.1562571428571,28.9345166666667,28.0687714285714,28.9882285714286,29.0590142857143,28.4611571428571,28.6146428571429,29.0243428571429,26.8993428571429,28.0087428571429,27.8330142857143,28.3217714285714,25.4686142857143,25.7135571428571,25.3319857142857,27.3645285714286,26.4542571428571,23.6329,24.4376714285714,24.0747428571429,23.7114857142857,23.3661142857143,24.0616571428571,22.8659428571429,22.7648,23.0097285714286,23.7438571428571,23.6620285714286,22.8173077692308,22.4895835,23.25,23.57333336,23.3798076153846,24.3125,,,,,,23.7631578947368,23.2894736842105,24.7023812857143,25.270833,24.1,24.1488094285714,24.2916666666667,,,,
tempmax,32.9049,35.2448714285714,30.0733,34.4489,34.79245,34.6037857142857,34.8598428571429,35.7881571428571,34.6865,34.6485142857143,36.2285285714286,33.5602285714286,34.7924571428571,35.2567857142857,35.8508285714286,31.7478571428571,32.7606714285714,31.6356142857143,34.2259714285714,33.4608857142857,29.8126714285714,30.6662714285714,30.2759714285714,30.0380857142857,28.7855714285714,30.3025571428571,27.5366571428571,26.5805714285714,27.2168857142857,28.3065142857143,28.2458285714286,23.5384615384615,24.5,23.5,24.88,23.8846153846154,27.5,,,,,,25.3157894736842,23.5789473684211,27.5,29.0,24.3,25.7142857142857,26.0,,,,
casprov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
casprov_est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notif_accum_year,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
