id,431080120240119884,431080120235219884,431080120235119884,431080120235019884,431080120234919884,431080120234819884,431080120234719884,431080120234619884,431080120234519884,431080120234419884,431080120234319884,431080120234219884,431080120234119884,431080120234019884,431080120233919884,431080120233819884,431080120233719884,431080120233619884,431080120233519884,431080120233419884,431080120233319884,431080120233219884,431080120233119884,431080120233019884,431080120232919884,431080120232819884,431080120232719884,431080120232619884,431080120232519884,431080120232419884,431080120232319884,431080120232219877,431080120232119870,431080120232019863,431080120231919856,431080120231819849,431080120231719842,431080120231619835,431080120231519828,431080120231419821,431080120231319815,431080120231219809,431080120231119801,431080120231019795,431080120230919787,431080120230819780,431080120230719774,431080120230619768,431080120230519760,431080120230419752,431080120230319748,431080120230219748,431080120230119741
versao_modelo,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-03,2024-05-27,2024-05-20,2024-05-13,2024-05-06,2024-04-29,2024-04-22,2024-04-15,2024-04-08,2024-04-02,2024-03-27,2024-03-19,2024-03-13,2024-03-05,2024-02-27,2024-02-21,2024-02-15,2024-02-07,2024-01-30,2024-01-26,2024-01-26,2024-01-19
tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rt,3.945363,0.0,18.521107,0.0,0.0,0.0,0.0,0.0,0.0,1.9555845,0.0,1.4387707,0.0,2.8564126,3.3259864,0.0,0.0,1.0045866,0.0,0.80517,1.8046355,0.76599145,0.5478473,0.37025407,0.48224065,0.36570847,0.5964357,0.7694962,0.28452182,0.4440763,0.20337823,0.4402021,0.62663954,0.7276,0.566781,0.7244735,0.78645885,0.8908483,1.2957536,1.959985,2.427906,2.627702,1.8933986,2.3880856,3.0920699,3.1317253,2.2243016,3.1702156,2.491014,0.0,1.4384906,3.279127,6.0094438
pop,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,22911.0,24690.0,24690.0,24690.0,24690.0,24690.0
tempmin,17.4735571428571,18.2675571428571,22.3365666666667,20.1893714285714,17.893,19.5413571428571,15.7081142857143,19.4481142857143,16.5377142857143,17.2172714285714,16.4952,14.4921285714286,13.4774285714286,12.5262714285714,14.1876428571429,18.2479428571429,12.4597142857143,14.3771857142857,8.57212857142857,11.0499285714286,10.9722285714286,13.7017714285714,13.2170428571429,13.5439285714286,9.69167142857143,10.7900428571429,13.595,14.2765714285714,11.2472571428571,9.52707142857143,14.5156285714286,13.875,15.695652173913,12.0,14.6,19.125,15.2692307692308,13.7142857142857,17.2857142857143,16.5714285714286,18.9565217391304,21.75,24.0,23.5714285714286,22.5294117647059,18.7272727272727,22.7777777777778,24.7142857142857,24.0,24.8571428571429,24.4285714285714,20.2857142857143,19.4285714285714
umidmax,95.3584571428571,93.1922428571429,93.3029333333333,92.2164571428571,94.96985,93.7568857142857,95.0080857142857,97.8423571428571,91.6123857142857,94.1960857142857,94.7899285714286,93.7377714285714,97.1616571428571,96.8641285714286,97.2970142857143,93.1310714285714,94.0808857142857,95.6872285714286,93.1687285714286,94.2374571428571,90.1917571428571,96.0723571428571,95.6081142857143,92.7757714285714,91.1612142857143,97.4358142857143,95.3660428571429,90.2907571428571,94.3663,94.7411,90.8984714285714,92.401263,97.6069292173913,94.3615415789474,94.3604013333333,94.84264475,96.7149884615385,93.8526957142857,93.964072,93.094202,88.0890284347826,91.9307875833333,90.0315375,91.1838564285714,86.7190882352941,94.2634195454545,85.9382597777778,74.8175768571429,88.4943342857143,81.1892472857143,79.86877,86.8938195714286,94.8517742857143
receptivo,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
transmissao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
nivel_inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
umidmed,79.5666428571429,75.5418142857143,80.3603833333333,77.2633571428571,84.89085,81.1900571428571,74.0035285714286,93.2912428571429,75.8586428571429,85.2990714285714,82.4033428571429,83.1336285714286,84.6207714285714,83.5152142857143,90.5808857142857,83.7885428571429,80.0076285714286,88.9408571428571,76.6575571428571,77.7125428571429,72.54,80.7732714285714,84.4143571428571,83.0691142857143,79.7807857142857,91.0330571428571,86.6009714285714,79.8915285714286,85.5806428571429,88.0743285714286,78.0751428571429,89.12533525,84.225142173913,83.0109277894737,89.818026,93.022592375,76.8502429230769,71.8078585714286,71.9851208571429,72.4154744285714,76.9286836521739,77.116741,87.24508125,89.755615,84.6427567058823,77.6589684545455,84.5537757777778,74.8175768571429,80.9038507142857,81.1892472857143,79.86877,66.4495465714286,65.3131172857143
umidmin,63.0441857142857,55.4215142857143,62.3990333333333,56.4049714285714,71.7282833333333,64.0847142857143,49.3997714285714,86.1441857142857,57.1035,72.5880428571429,64.8138,70.2604714285714,67.8035571428571,64.9648714285714,81.3201857142857,70.7281714285714,57.5631571428571,78.8603285714286,52.0916285714286,56.0028571428571,47.3775571428571,61.0393571428571,64.6007428571429,67.8462714285714,59.7265285714286,79.6378,70.8687285714286,66.0138285714286,70.2851857142857,77.7997571428571,58.0700285714286,85.88225125,68.2594165217391,69.7252610526316,84.0810183333333,91.9501955,53.4067908846154,47.9621347142857,50.5066754285714,54.2802264285714,66.399981826087,62.816179,84.72497625,88.0669414285714,82.5910630588235,60.3537446363636,83.1692933333333,74.8175768571429,73.9255085714286,81.1892472857143,79.86877,48.227134,43.3693377142857
tempmed,22.0455285714286,22.7096285714286,25.9247833333333,24.6373857142857,20.8000833333333,23.3514142857143,20.5748,20.8931285714286,20.9311857142857,19.4351571428571,20.0138714285714,17.9685142857143,16.3816571428571,16.0919857142857,16.4592571428571,21.6883,16.7953285714286,16.8059857142857,14.0368571428571,15.5661142857143,16.1008714285714,17.1820571428571,17.2313857142857,15.8922428571429,13.2145571428571,13.2059571428571,16.3351,17.2366,14.2385,11.4751428571429,18.4942428571429,14.3125,19.7236839130435,15.7503611578947,16.3157894,19.375,20.3552633076923,18.8571424285714,22.962406,21.6165415714286,21.4980931304348,25.6030701666667,24.35416675,23.904762,22.9411764705882,22.4114831818182,23.1111111111111,24.7142857142857,25.5864661428571,24.8571428571429,24.4285714285714,25.819549,25.691729
tempmax,27.2337,27.7050857142857,30.5667333333333,30.5270142857143,24.4255666666667,28.5153428571429,26.6341571428571,22.6977428571429,27.0220714285714,22.2632285714286,24.5879571428571,21.9773857142857,20.2077285714286,20.7028285714286,19.0685571428571,26.4513428571429,23.0561571428571,19.7164285714286,21.1079714285714,21.1674142857143,23.1843285714286,21.4080857142857,23.3509,19.4610428571429,18.9296285714286,16.6753,20.7927285714286,21.0817428571429,18.9518428571429,14.1232857142857,24.3895285714286,14.875,23.4347826086957,19.0,17.8,19.5,25.1923076923077,23.5714285714286,28.4285714285714,25.7142857142857,23.5652173913043,29.3333333333333,24.75,24.2857142857143,23.3529411764706,26.2727272727273,23.4444444444444,24.7142857142857,27.0,24.8571428571429,24.4285714285714,30.7142857142857,30.7142857142857
casprov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,
casprov_est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notif_accum_year,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074
