id,431010820240119884,431010820235219884,431010820235119884,431010820235019884,431010820234919884,431010820234819884,431010820234719884,431010820234619884,431010820234519884,431010820234419884,431010820234319884,431010820234219884,431010820234119884,431010820234019884,431010820233919884,431010820233819884,431010820233719884,431010820233619884,431010820233519884,431010820233419884,431010820233319884,431010820233219884,431010820233119884,431010820233019884,431010820232919884,431010820232819884,431010820232719884,431010820232619884,431010820232519884,431010820232419884,431010820232319884,431010820232219877,431010820232119870,431010820232019863,431010820231919856,431010820231819849,431010820231719842,431010820231619835,431010820231519828,431010820231419821,431010820231319815,431010820231219809,431010820231119801,431010820231019795,431010820230919787,431010820230819780,431010820230719774,431010820230619768,431010820230519760,431010820230419752,431010820230319748,431010820230219748,431010820230119741
versao_modelo,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-03,2024-05-27,2024-05-20,2024-05-13,2024-05-06,2024-04-29,2024-04-22,2024-04-15,2024-04-08,2024-04-02,2024-03-27,2024-03-19,2024-03-13,2024-03-05,2024-02-27,2024-02-21,2024-02-15,2024-02-07,2024-01-30,2024-01-26,2024-01-26,2024-01-19
tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rt,1.175532,0.4539212,1.0085948,1.0032558,0.9592789,1.5606945,0.8217842,0.9000967,0.9147873,2.845292,3.9071243,0.0,0.20847423,0.8013837,2.771114,0.29944208,1.0911753,1.7983458,0.5487282,0.27847904,2.0090842,1.3244531,1.6195837,1.1492177,0.0,0.73572123,1.0586747,1.2067184,0.3772999,0.23363717,0.0769624,0.57581884,1.0640366,0.8602699,0.9635384,1.0851241,1.2901253,0.94857436,1.7644051,0.81508046,1.0468509,1.8175855,1.5905888,0.9994717,1.6270763,1.3665372,2.585058,1.2938358,1.276324,1.8861439,2.6694036,1.0424201,3.17874
pop,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,33173.0,37340.0,37340.0,37340.0,37340.0,37340.0
tempmin,17.2309714285714,17.6148,21.8820333333333,19.6588142857143,17.4672,18.7854857142857,15.1730142857143,19.1083428571429,15.7571571428571,16.6056428571429,16.1510428571429,14.4270571428571,12.7889,12.2986857142857,13.9086857142857,18.2248142857143,12.4000428571429,14.3468,7.93862857142857,10.7552571428571,10.3154142857143,13.3063428571429,12.8187285714286,12.9683857142857,8.83612857142857,10.5613857142857,13.0387285714286,13.4898285714286,10.7952285714286,8.96182857142857,13.7334857142857,13.875,15.695652173913,12.0,14.6,19.125,15.2692307692308,13.7142857142857,17.2857142857143,16.5714285714286,18.9565217391304,21.75,24.0,23.5714285714286,22.5294117647059,18.7272727272727,22.7777777777778,24.7142857142857,24.0,24.8571428571429,24.4285714285714,20.2857142857143,19.4285714285714
umidmax,94.7985857142857,93.7370285714286,92.4644,91.4203428571429,95.8583,92.2718142857143,95.5598714285714,98.0390428571429,92.5537714285714,95.5821857142857,94.5779,92.7261,97.9331,97.2165428571429,96.6295,93.0960714285714,94.2515,95.3699571428571,93.4265857142857,94.5678142857143,91.7600857142857,95.7394285714286,95.4395,93.5854,92.3397857142857,97.6354285714286,95.7096285714286,90.6822142857143,94.4324857142857,96.7558571428571,90.6795714285714,92.401263,97.6069292173913,94.3615415789474,94.3604013333333,94.84264475,96.7149884615385,93.8526957142857,93.964072,93.094202,88.0890284347826,91.9307875833333,90.0315375,91.1838564285714,86.7190882352941,94.2634195454545,85.9382597777778,74.8175768571429,88.4943342857143,81.1892472857143,79.86877,86.8938195714286,94.8517742857143
receptivo,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
transmissao,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
nivel_inc,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0
umidmed,80.3193142857143,77.3650142857143,79.3554666666667,77.5559285714286,85.96785,81.3379285714286,74.9429571428571,94.0585142857143,76.5559571428571,86.3638,82.6204142857143,82.6743428571429,86.0136714285714,85.0469857142857,91.4010142857143,84.0929714285714,81.1912571428571,88.6128571428571,77.1344857142857,78.6448142857143,74.1996428571429,81.0562285714286,84.3252428571429,83.1174571428571,80.4788285714286,91.6948428571429,86.8225142857143,80.2382142857143,85.5285857142857,90.7138,78.8852,89.12533525,84.225142173913,83.0109277894737,89.818026,93.022592375,76.8502429230769,71.8078585714286,71.9851208571429,72.4154744285714,76.9286836521739,77.116741,87.24508125,89.755615,84.6427567058823,77.6589684545455,84.5537757777778,74.8175768571429,80.9038507142857,81.1892472857143,79.86877,66.4495465714286,65.3131172857143
umidmin,63.9945,57.6563428571429,59.9954333333333,55.9059714285714,72.5326166666667,64.5294428571429,50.1867714285714,87.5413857142857,56.8808857142857,74.2030142857143,65.1647857142857,70.1204285714286,69.9672571428572,65.4697142857143,83.0514571428571,70.2380571428571,58.8208285714286,77.8871714285714,50.8766,56.0599142857143,46.1004857142857,61.1045142857143,64.3793285714286,65.6578714285714,58.9497285714286,79.0054,70.8911,64.2414428571429,70.4390428571429,79.9115285714286,59.0095428571429,85.88225125,68.2594165217391,69.7252610526316,84.0810183333333,91.9501955,53.4067908846154,47.9621347142857,50.5066754285714,54.2802264285714,66.399981826087,62.816179,84.72497625,88.0669414285714,82.5910630588235,60.3537446363636,83.1692933333333,74.8175768571429,73.9255085714286,81.1892472857143,79.86877,48.227134,43.3693377142857
tempmed,21.3155714285714,21.7632285714286,25.5173333333333,24.0314857142857,20.2573166666667,22.6738285714286,19.8833,20.5753142857143,20.4247142857143,18.7922142857143,19.5641571428571,17.6756857142857,15.7039,15.7577857142857,16.1320714285714,21.3797714285714,16.5726142857143,16.5850571428571,13.4776285714286,15.0834428571429,15.4997,16.7136142857143,16.8192857142857,15.6125428571429,12.7391857142857,12.9263142857143,15.7632285714286,16.7127142857143,13.7368714285714,11.0059714285714,17.6880714285714,14.3125,19.7236839130435,15.7503611578947,16.3157894,19.375,20.3552633076923,18.8571424285714,22.962406,21.6165415714286,21.4980931304348,25.6030701666667,24.35416675,23.904762,22.9411764705882,22.4114831818182,23.1111111111111,24.7142857142857,25.5864661428571,24.8571428571429,24.4285714285714,25.819549,25.691729
tempmax,26.0302714285714,26.4426285714286,30.0455,29.8915,23.6262,27.6575428571429,25.6938428571429,22.3267428571429,26.3120714285714,21.5159857142857,23.8522857142857,21.3408285714286,19.4906142857143,20.4749571428571,18.8923142857143,25.9929,22.5800571428571,19.5221857142857,20.7041285714286,20.5364,22.9328428571429,20.7063714285714,22.9229571428571,19.3803428571429,18.7464714285714,16.5395285714286,20.2367571428571,20.9430142857143,18.5614857142857,13.7600285714286,23.7058428571429,14.875,23.4347826086957,19.0,17.8,19.5,25.1923076923077,23.5714285714286,28.4285714285714,25.7142857142857,23.5652173913043,29.3333333333333,24.75,24.2857142857143,23.3529411764706,26.2727272727273,23.4444444444444,24.7142857142857,27.0,24.8571428571429,24.4285714285714,30.7142857142857,30.7142857142857
casprov,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
casprov_est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casprov_est_max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notif_accum_year,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525
