,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
65,2018-05,0.0,0.0,1.0,37340.0,0.0,0.0,87.40797621428574,15.349498624999992,,Igrejinha
66,2018-06,0.0,0.0,1.0,37340.0,0.0,0.0,92.22407232142858,10.769557839285735,,Igrejinha
67,2018-07,0.0,0.0,1.0,37340.0,0.0,0.0,87.95891328571432,13.826745428571419,,Igrejinha
68,2018-08,0.0,0.0,1.0,37340.0,0.0,0.0,88.78363492857142,12.177067732142874,,Igrejinha
69,2018-09,0.0,0.0,1.0,37340.0,0.0,0.0,89.8022932,17.07412445714284,,Igrejinha
70,2018-10,0.0,0.0,1.0,37340.0,0.0,0.0,82.10488275,19.444920285714275,,Igrejinha
71,2018-11,0.0,0.0,1.0,37340.0,0.0,0.0,89.21539957142858,19.114370749999974,,Igrejinha
72,2018-12,0.0,0.0,1.0,37340.0,0.0,0.0,78.54186171428569,23.31671314285716,,Igrejinha
73,2019-01,0.0,0.0,1.0,37340.0,0.0,0.0,78.66913321428572,26.451378571428577,,Igrejinha
74,2019-02,0.0,0.0,1.0,37340.0,0.0,0.0,85.74788271428571,21.91622807142855,,Igrejinha
75,2019-03,0.0,0.0,1.0,37340.0,0.0,0.0,90.8262382,20.11891157142858,,Igrejinha
76,2019-04,0.0,0.0,1.0,37340.0,0.0,0.0,94.06800471428569,19.0269735357143,,Igrejinha
77,2019-05,0.25,0.25,1.0,37340.0,0.0,0.0,96.03149875,17.2328007857143,,Igrejinha
78,2019-06,0.0,0.0,1.0,37340.0,0.0,0.0,92.66306757142857,14.04125311428572,,Igrejinha
79,2019-07,0.0,0.0,1.0,37340.0,0.0,0.0,95.15315110714286,11.415376953571412,,Igrejinha
80,2019-08,0.0,0.0,1.0,37340.0,0.0,0.0,90.9606036785714,12.359523803571426,,Igrejinha
81,2019-09,0.0,0.0,1.0,37340.0,0.0,0.0,92.26120511428572,14.81142862857142,,Igrejinha
82,2019-10,0.0,0.0,1.0,37340.0,0.0,0.0,91.53821757142856,18.3618623214286,,Igrejinha
83,2019-11,0.0,0.0,1.0,37340.0,0.0,0.0,90.15849767857142,19.491751750000024,,Igrejinha
84,2019-12,0.0,0.0,1.0,37340.0,0.0,0.0,80.82220634761907,21.585563857142862,,Igrejinha
85,2020-01,0.0,0.0,1.0,37340.0,0.0,0.0,69.53600717857142,26.2329339642857,,Igrejinha
86,2020-02,0.0,0.0,1.0,37340.0,0.0,0.0,79.42937335714285,22.376553000000026,,Igrejinha
87,2020-03,0.0,0.0,1.0,37340.0,0.0,0.0,72.75490508571428,23.813064542857138,,Igrejinha
88,2020-04,0.0,0.0,1.0,37340.0,0.0,0.0,69.05356992857145,20.369909250000024,,Igrejinha
89,2020-05,0.0,0.0,1.0,37340.0,0.0,0.0,75.68256602857142,16.55201631428572,,Igrejinha
90,2020-06,0.0,0.0,1.0,37340.0,0.0,0.0,80.85473107142857,15.73087617857145,,Igrejinha
91,2020-07,0.0,0.0,1.0,37340.0,0.0,0.0,78.89812067857143,14.475870392857125,,Igrejinha
92,2020-08,0.0,0.0,1.0,37340.0,0.0,0.0,77.03365311428571,16.12616194285714,,Igrejinha
93,2020-09,0.0,0.0,1.0,37340.0,0.0,0.0,81.33677057142857,17.965418071428576,,Igrejinha
94,2020-10,0.0,0.0,1.0,37340.0,0.0,0.0,74.4481455,20.248942303571447,,Igrejinha
95,2020-11,0.0,0.0,1.0,37340.0,0.0,0.0,70.40511716071428,22.241240273809524,,Igrejinha
96,2020-12,0.0,0.0,1.0,37340.0,0.0,0.0,,,,Igrejinha
97,2021-01,0.0,0.0,1.0,37340.0,0.0,0.0,79.8155996875,24.934260125,,Igrejinha
98,2021-02,0.0,0.0,1.0,37340.0,0.0,0.0,74.360862,24.635672500000002,,Igrejinha
99,2021-03,0.0,0.0,1.0,37340.0,0.0,0.0,84.4765099375,23.0810124375,,Igrejinha
100,2021-04,0.0,0.0,1.0,37340.0,0.0,0.0,78.86663333333334,21.781237750000003,,Igrejinha
101,2021-05,0.0,0.0,1.0,37340.0,0.0,0.0,77.46519,8.5454545,,Igrejinha
102,2021-06,0.0,0.0,1.0,37340.0,0.0,0.0,86.1196553452381,13.548103029761874,,Igrejinha
103,2021-07,0.0,0.0,1.0,37340.0,0.0,0.0,78.99482889285716,13.637947453571424,,Igrejinha
104,2021-08,0.0,0.0,1.0,37340.0,0.0,0.0,81.14851840000003,17.260340371428576,,Igrejinha
105,2021-09,0.0,0.0,1.0,37340.0,0.0,0.0,78.85299892857145,18.63229014285715,,Igrejinha
106,2021-10,0.0,0.0,1.0,37340.0,0.0,0.0,72.50067381785712,22.172703930952373,,Igrejinha
107,2021-11,0.0,0.0,1.0,37340.0,0.0,0.0,67.46012139285715,22.387756321428576,,Igrejinha
108,2021-12,0.0,0.0,1.0,37340.0,0.0,0.0,70.1941993214286,24.6935782142857,,Igrejinha
109,2022-01,1.6,1.6,1.0,37340.0,0.4,0.2,73.16028262857142,26.79517960000002,,Igrejinha
110,2022-02,141.25,141.25,2.5,37340.0,1.0,0.75,72.85553614285716,25.32948564285715,,Igrejinha
111,2022-03,775.25,775.25,4.0,37340.0,0.5,0.75,78.91731414285715,22.004021642857147,,Igrejinha
112,2022-04,587.5,587.5,4.0,37340.0,0.25,0.0,82.05869996428572,20.07550117857142,,Igrejinha
113,2022-05,151.0,151.0,4.0,37340.0,0.0,0.0,86.81066205714285,15.17329362857144,,Igrejinha
114,2022-06,18.25,18.25,1.75,37340.0,0.0,0.0,86.41365275,13.484719571428574,,Igrejinha
115,2022-07,9.0,9.0,1.0,37340.0,0.0,0.0,86.83658637142855,15.925604342857122,,Igrejinha
116,2022-08,6.5,6.5,1.0,37340.0,0.0,0.0,78.95135164285715,14.896626892857151,,Igrejinha
117,2022-09,3.75,3.75,1.0,37340.0,0.0,0.0,77.99207100000002,16.47619482142855,,Igrejinha
118,2022-10,1.6,1.6,1.0,37340.0,0.2,0.0,72.54812191428572,18.984406228571437,,Igrejinha
119,2022-11,3.0,3.0,1.25,37340.0,0.75,0.0,75.42092042857145,21.93035707142855,,Igrejinha
120,2022-12,1.5,1.5,1.25,37340.0,0.5,0.0,75.21163719642857,23.252775196428573,,Igrejinha
121,2023-01,3.0,3.0,1.8,37340.0,1.0,0.0,74.74490637142858,25.276691685714276,,Igrejinha
122,2023-02,10.25,10.25,2.0,33173.0,1.0,0.25,80.41826944883712,23.294514119450803,,Igrejinha
123,2023-03,19.5,19.5,2.0,33173.0,1.0,0.25,82.76153022554348,23.840023011775376,,Igrejinha
124,2023-04,30.0,30.0,1.0,33173.0,0.4,0.2,77.21625783104396,20.63327066153846,,Igrejinha
125,2023-05,27.25,27.25,1.0,33173.0,0.0,0.0,86.54485780334667,16.52558361773455,,Igrejinha
126,2023-06,3.5,3.5,1.0,33173.0,0.0,0.0,83.84145,14.785907142857123,0.25,Igrejinha
127,2023-07,2.6,2.6,1.0,33173.0,0.0,0.0,85.28777714285715,14.77211142857144,0.4,Igrejinha
128,2023-08,3.0,3.0,1.0,33173.0,0.0,0.0,77.75879285714288,15.19359642857145,1.0,Igrejinha
129,2023-09,4.5,4.5,1.0,33173.0,0.25,0.25,86.32452499999998,17.66737857142855,0.25,Igrejinha
130,2023-10,4.0,4.0,1.4,33173.0,0.0,0.4,84.54384285714286,17.49874857142856,0.2,Igrejinha
131,2023-11,6.25,6.25,1.5,33173.0,0.5,0.0,81.72383928571428,20.889289285714298,0.25,Igrejinha
132,2023-12,6.0,6.0,1.8,33173.0,1.0,0.0,80.11271476190477,22.57698714285714,1.4,Igrejinha
