id,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
32,2015-08,0.0,0.0,1.0,58858.0,0.0,0.0,77.71856562857143,19.903550628571416,,Parobé
33,2015-09,0.0,0.0,1.0,58858.0,0.0,0.0,82.97714689285712,17.687134309523824,,Parobé
34,2015-10,0.0,0.0,1.0,58858.0,0.0,0.0,82.57717328571428,19.44080999999997,,Parobé
35,2015-11,0.0,0.0,1.0,58858.0,0.0,0.0,78.94803207619046,21.7846760345238,,Parobé
36,2015-12,0.25,0.25,1.0,58858.0,0.25,0.0,90.22579016666668,22.117628738095224,,Parobé
37,2016-01,0.2,0.2,1.0,58858.0,0.2,0.0,86.98551931428571,23.03797225714286,,Parobé
38,2016-02,0.5,0.5,1.0,58858.0,0.5,0.0,87.70058449999998,23.35810371428573,,Parobé
39,2016-03,0.75,0.75,1.0,58858.0,0.5,0.0,88.75995285714285,20.59909839285717,,Parobé
40,2016-04,0.0,0.0,1.0,58858.0,0.0,0.0,84.87506233333333,19.5331970063492,,Parobé
41,2016-05,0.2,0.2,1.0,58858.0,0.0,0.0,89.81690757142857,12.464369757142858,,Parobé
42,2016-06,0.0,0.0,1.0,58858.0,0.0,0.0,90.74206338095236,8.855998086309535,,Parobé
43,2016-07,0.0,0.0,1.0,58858.0,0.0,0.0,87.6714822857143,11.953545728571434,,Parobé
44,2016-08,0.0,0.0,1.0,58858.0,0.0,0.0,87.62628714285714,13.28736426785715,,Parobé
45,2016-09,0.0,0.0,1.0,58858.0,0.0,0.0,84.33766333333332,13.617226934523824,,Parobé
46,2016-10,0.0,0.0,1.0,58858.0,0.0,0.0,84.17397925714288,17.173116971428563,,Parobé
47,2016-11,0.25,0.25,1.0,58858.0,0.0,0.0,80.38911265476193,18.64189211309525,,Parobé
48,2016-12,0.0,0.0,1.0,58858.0,0.0,0.0,79.70171100119049,22.462463728571425,,Parobé
49,2017-01,0.0,0.0,1.0,58858.0,0.0,0.0,81.07050480000001,23.805268485714283,,Parobé
50,2017-02,0.0,0.0,1.0,58858.0,0.0,0.0,84.67978767857142,23.752664785714277,,Parobé
51,2017-03,0.0,0.0,1.0,58858.0,0.0,0.0,89.07058333333333,19.6888700357143,,Parobé
52,2017-04,0.0,0.0,1.0,58858.0,0.0,0.0,88.64889485714286,17.45500888571428,,Parobé
53,2017-05,0.0,0.0,1.0,58858.0,0.0,0.0,93.24398921428572,16.196350785714273,,Parobé
54,2017-06,0.0,0.0,1.0,58858.0,0.0,0.0,92.89495785714286,12.736694642857149,,Parobé
55,2017-07,0.0,0.0,1.0,58858.0,0.0,0.0,91.99523805714284,11.466666685714287,,Parobé
56,2017-08,0.0,0.0,1.0,58858.0,0.0,0.0,92.19642857142858,13.309523785714276,,Parobé
57,2017-09,0.0,0.0,1.0,58858.0,0.0,0.0,86.5176468,17.9235294,,Parobé
58,2017-10,0.0,0.0,1.0,58858.0,0.0,0.0,,,,Parobé
59,2017-11,0.0,0.0,1.0,58858.0,0.0,0.0,72.241335,23.631579,,Parobé
60,2017-12,0.0,0.0,1.0,58858.0,0.0,0.0,88.57407517142858,21.1844527142857,,Parobé
61,2018-01,0.0,0.0,1.0,58858.0,0.0,0.0,87.8734377142857,21.70993110714285,,Parobé
62,2018-02,0.5,0.5,1.0,58858.0,0.25,0.0,86.69146835714285,21.621271928571424,,Parobé
63,2018-03,0.25,0.25,1.0,58858.0,0.25,0.0,89.87092139285716,20.092857178571425,,Parobé
64,2018-04,0.2,0.2,1.0,58858.0,0.2,0.0,90.14939902857142,20.948084485714304,,Parobé
65,2018-05,0.0,0.0,1.0,58858.0,0.0,0.0,87.40797621428574,15.349498624999992,,Parobé
66,2018-06,0.0,0.0,1.0,58858.0,0.0,0.0,92.22407232142858,10.769557839285737,,Parobé
67,2018-07,0.0,0.0,1.0,58858.0,0.0,0.0,87.95891328571432,13.82674542857142,,Parobé
68,2018-08,0.0,0.0,1.0,58858.0,0.0,0.0,88.78363492857142,12.177067732142874,,Parobé
69,2018-09,0.0,0.0,1.0,58858.0,0.0,0.0,89.8022932,17.07412445714284,,Parobé
70,2018-10,0.0,0.0,1.0,58858.0,0.0,0.0,82.10488275,19.444920285714275,,Parobé
71,2018-11,0.0,0.0,1.0,58858.0,0.0,0.0,89.21539957142858,19.11437074999997,,Parobé
72,2018-12,0.0,0.0,1.0,58858.0,0.0,0.0,78.54186171428569,23.31671314285716,,Parobé
73,2019-01,0.0,0.0,1.0,58858.0,0.0,0.0,78.66913321428572,26.451378571428577,,Parobé
74,2019-02,0.25,0.25,1.0,58858.0,0.25,0.0,85.74788271428571,21.91622807142855,,Parobé
75,2019-03,0.0,0.0,1.0,58858.0,0.0,0.0,90.8262382,20.11891157142858,,Parobé
76,2019-04,0.25,0.25,1.0,58858.0,0.0,0.0,94.06800471428568,19.0269735357143,,Parobé
77,2019-05,0.5,0.5,1.0,58858.0,0.0,0.0,96.03149875,17.2328007857143,,Parobé
78,2019-06,0.0,0.0,1.0,58858.0,0.0,0.0,92.66306757142856,14.04125311428572,,Parobé
79,2019-07,0.0,0.0,1.0,58858.0,0.0,0.0,95.15315110714286,11.415376953571412,,Parobé
80,2019-08,0.0,0.0,1.0,58858.0,0.0,0.0,90.9606036785714,12.359523803571426,,Parobé
81,2019-09,0.0,0.0,1.0,58858.0,0.0,0.0,92.26120511428572,14.81142862857142,,Parobé
82,2019-10,0.0,0.0,1.0,58858.0,0.0,0.0,91.53821757142856,18.3618623214286,,Parobé
83,2019-11,0.0,0.0,1.0,58858.0,0.0,0.0,90.15849767857142,19.491751750000024,,Parobé
84,2019-12,0.0,0.0,1.0,58858.0,0.0,0.0,80.82220634761907,21.585563857142866,,Parobé
85,2020-01,0.0,0.0,1.0,58858.0,0.0,0.0,69.53600717857142,26.2329339642857,,Parobé
86,2020-02,0.0,0.0,1.0,58858.0,0.0,0.0,79.42937335714285,22.376553000000023,,Parobé
87,2020-03,0.0,0.0,1.0,58858.0,0.0,0.0,72.75490508571428,23.813064542857138,,Parobé
88,2020-04,0.0,0.0,1.0,58858.0,0.0,0.0,69.05356992857145,20.369909250000024,,Parobé
89,2020-05,0.0,0.0,1.0,58858.0,0.0,0.0,75.68256602857142,16.55201631428572,,Parobé
90,2020-06,0.0,0.0,1.0,58858.0,0.0,0.0,80.85473107142857,15.73087617857145,,Parobé
91,2020-07,0.0,0.0,1.0,58858.0,0.0,0.0,78.89812067857143,14.475870392857123,,Parobé
92,2020-08,0.2,0.2,1.0,58858.0,0.0,0.0,77.03365311428571,16.12616194285714,,Parobé
93,2020-09,0.0,0.0,1.0,58858.0,0.0,0.0,81.33677057142857,17.965418071428576,,Parobé
94,2020-10,0.0,0.0,1.0,58858.0,0.0,0.0,74.4481455,20.248942303571447,,Parobé
95,2020-11,0.0,0.0,1.0,58858.0,0.0,0.0,70.40511716071428,22.241240273809524,,Parobé
96,2020-12,0.0,0.0,1.0,58858.0,0.0,0.0,,,,Parobé
97,2021-01,0.0,0.0,1.0,58858.0,0.0,0.0,79.8155996875,24.934260125,,Parobé
98,2021-02,0.0,0.0,1.0,58858.0,0.0,0.0,74.360862,24.6356725,,Parobé
99,2021-03,0.0,0.0,1.0,58858.0,0.0,0.0,84.4765099375,23.0810124375,,Parobé
100,2021-04,0.0,0.0,1.0,58858.0,0.0,0.0,78.86663333333334,21.781237750000003,,Parobé
101,2021-05,0.0,0.0,1.0,58858.0,0.0,0.0,77.46519,8.5454545,,Parobé
102,2021-06,0.0,0.0,1.0,58858.0,0.0,0.0,86.1196553452381,13.548103029761874,,Parobé
103,2021-07,0.0,0.0,1.0,58858.0,0.0,0.0,78.99482889285716,13.637947453571424,,Parobé
104,2021-08,0.0,0.0,1.0,58858.0,0.0,0.0,81.14851840000003,17.260340371428576,,Parobé
105,2021-09,0.0,0.0,1.0,58858.0,0.0,0.0,78.85299892857145,18.63229014285715,,Parobé
106,2021-10,0.0,0.0,1.0,58858.0,0.0,0.0,72.50067381785712,22.172703930952373,,Parobé
107,2021-11,0.0,0.0,1.0,58858.0,0.0,0.0,67.46012139285715,22.387756321428576,,Parobé
108,2021-12,0.0,0.0,1.0,58858.0,0.0,0.0,70.1941993214286,24.6935782142857,,Parobé
109,2022-01,0.0,0.0,1.0,58858.0,0.0,0.0,73.16028262857142,26.79517960000002,,Parobé
110,2022-02,8.75,8.75,1.0,58858.0,0.5,0.25,72.85553614285716,25.32948564285715,,Parobé
111,2022-03,267.0,267.0,4.0,58858.0,0.5,1.0,78.91731414285715,22.004021642857147,,Parobé
112,2022-04,565.0,565.0,4.0,58858.0,0.25,0.75,82.05869996428572,20.07550117857142,,Parobé
113,2022-05,268.0,268.0,4.0,58858.0,0.0,0.0,86.81066205714285,15.17329362857144,,Parobé
114,2022-06,30.75,30.75,4.0,58858.0,0.0,0.0,86.41365275,13.484719571428574,,Parobé
115,2022-07,9.0,9.0,2.8,58858.0,0.0,0.0,86.83658637142855,15.925604342857122,,Parobé
116,2022-08,0.25,0.25,1.0,58858.0,0.0,0.0,78.95135164285715,14.896626892857151,,Parobé
117,2022-09,0.0,0.0,1.0,58858.0,0.0,0.0,77.99207100000002,16.47619482142855,,Parobé
118,2022-10,0.0,0.0,1.0,58858.0,0.0,0.0,72.54812191428572,18.98440622857144,,Parobé
119,2022-11,0.0,0.0,1.0,58858.0,0.0,0.0,75.42092042857145,21.93035707142855,,Parobé
120,2022-12,0.0,0.0,1.0,58858.0,0.0,0.0,75.21163719642857,23.252775196428573,,Parobé
121,2023-01,2.2,2.2,1.2,58858.0,0.6,0.2,74.74490637142858,25.27669168571428,,Parobé
122,2023-02,1.5,1.5,1.0,54095.0,0.75,0.0,80.41826944883712,23.294514119450803,,Parobé
123,2023-03,11.75,11.75,2.25,54095.0,1.0,0.75,82.76153022554348,23.840023011775376,,Parobé
124,2023-04,66.4,66.4,4.0,54095.0,0.4,0.8,77.21625783104396,20.63327066153846,,Parobé
125,2023-05,63.0,63.0,4.0,54095.0,0.0,0.25,86.54485780334667,16.52558361773455,,Parobé
126,2023-06,20.0,20.0,4.0,54095.0,0.0,0.0,83.84145,14.785907142857123,7.25,Parobé
127,2023-07,5.8,5.8,1.0,54095.0,0.0,0.0,85.28777714285715,14.77211142857144,0.2,Parobé
128,2023-08,1.75,1.75,1.0,54095.0,0.0,0.0,77.75879285714288,15.19359642857145,0.25,Parobé
129,2023-09,0.25,0.25,1.0,54095.0,0.0,0.0,86.32452499999998,17.66737857142855,0.25,Parobé
130,2023-10,2.2,2.2,1.0,54095.0,0.0,0.2,84.54384285714286,17.49874857142856,0.0,Parobé
131,2023-11,2.25,2.25,1.0,54095.0,0.25,0.0,81.72383928571428,20.889289285714295,0.5,Parobé
132,2023-12,1.4,1.4,1.0,54095.0,0.4,0.2,80.11271476190477,22.57698714285714,0.6,Parobé
0,2012-12,0.0,0.0,1.0,41258.0,0.0,0.0,88.0,22.0,,Charqueadas
1,2013-01,0.0,0.0,1.0,41258.0,0.0,0.0,61.07719763571428,25.25012012142855,,Charqueadas
2,2013-02,0.0,0.0,1.0,41258.0,0.0,0.0,67.72126100000003,25.267167857142823,,Charqueadas
3,2013-03,0.2,0.2,1.0,41258.0,0.2,0.0,71.41398534285713,22.13514425714288,,Charqueadas
4,2013-04,0.0,0.0,1.0,41258.0,0.0,0.0,73.32076296428572,19.90715007142857,,Charqueadas
5,2013-05,0.0,0.0,1.0,41258.0,0.0,0.0,84.79669566964284,13.576901705357148,,Charqueadas
6,2013-06,0.0,0.0,1.0,41258.0,0.0,0.0,68.33333333333333,13.75,,Charqueadas
7,2013-07,0.0,0.0,1.0,41258.0,0.0,0.0,79.97297089285712,15.541647217857124,,Charqueadas
8,2013-08,0.25,0.25,1.0,41258.0,0.0,0.0,81.76111864285713,14.76382207142855,,Charqueadas
9,2013-09,0.0,0.0,1.0,41258.0,0.0,0.0,78.09651997142856,19.23346462857142,,Charqueadas
10,2013-10,0.0,0.0,1.0,41258.0,0.0,0.0,75.0196797142857,21.913229107142875,,Charqueadas
11,2013-11,0.0,0.0,1.0,41258.0,0.0,0.0,66.80982095714285,25.516806210714275,,Charqueadas
12,2013-12,0.0,0.0,1.0,41258.0,0.0,0.0,38.33888906666667,31.0388888,,Charqueadas
13,2014-01,0.0,0.0,1.0,41258.0,0.0,0.0,25.3333333333333,26.25,,Charqueadas
14,2014-02,0.0,0.0,1.0,41258.0,0.0,0.0,44.333334,28.333333,,Charqueadas
15,2014-03,0.0,0.0,1.0,41258.0,0.0,0.0,65.32496982142857,23.424547764285723,,Charqueadas
16,2014-04,0.0,0.0,1.0,41258.0,0.0,0.0,81.28791774999999,19.406373714285724,,Charqueadas
17,2014-05,0.0,0.0,1.0,41258.0,0.0,0.0,89.0645837142857,15.458432928571453,,Charqueadas
18,2014-06,0.0,0.0,1.0,41258.0,0.0,0.0,91.93544274285712,14.41154807142854,,Charqueadas
19,2014-07,0.0,0.0,1.0,41258.0,0.0,0.0,87.04370596428572,14.1904502857143,,Charqueadas
20,2014-08,0.0,0.0,1.0,41258.0,0.0,0.0,81.93842254285714,15.110148114285716,,Charqueadas
21,2014-09,0.0,0.0,1.0,41258.0,0.0,0.0,81.54378989285718,18.46170239285715,,Charqueadas
22,2014-10,0.0,0.0,1.0,41258.0,0.0,0.0,78.00723878571426,21.901879464285727,,Charqueadas
23,2014-11,0.0,0.0,1.0,41258.0,0.0,0.0,71.30548719999999,23.80952311428572,,Charqueadas
24,2014-12,0.0,0.0,1.0,41258.0,0.0,0.0,75.09590128571428,24.69922874999997,,Charqueadas
25,2015-01,0.0,0.0,1.0,41258.0,0.0,0.0,76.17060367857142,26.07429478571428,,Charqueadas
26,2015-02,0.0,0.0,1.0,41258.0,0.0,0.0,78.0694615357143,25.066216428571423,,Charqueadas
27,2015-03,0.0,0.0,1.0,41258.0,0.0,0.0,75.22948405714286,24.194580399999985,,Charqueadas
28,2015-04,0.0,0.0,1.0,41258.0,0.0,0.0,80.36479896428573,20.695674642857124,,Charqueadas
29,2015-05,0.0,0.0,1.0,41258.0,0.0,0.0,84.94237874285714,18.01926105714286,,Charqueadas
30,2015-06,0.0,0.0,1.0,41258.0,0.0,0.0,84.4216349642857,15.019079571428572,,Charqueadas
31,2015-07,0.0,0.0,1.0,41258.0,0.0,0.0,90.8484623214286,15.976923249999976,,Charqueadas
32,2015-08,0.0,0.0,1.0,41258.0,0.0,0.0,77.71856562857143,19.903550628571416,,Charqueadas
33,2015-09,0.0,0.0,1.0,41258.0,0.0,0.0,82.97714689285712,17.687134309523824,,Charqueadas
34,2015-10,0.0,0.0,1.0,41258.0,0.0,0.0,82.57717328571428,19.44080999999997,,Charqueadas
35,2015-11,0.0,0.0,1.0,41258.0,0.0,0.0,78.94803207619046,21.7846760345238,,Charqueadas
36,2015-12,0.25,0.25,1.0,41258.0,0.0,0.0,90.22579016666668,22.117628738095224,,Charqueadas
37,2016-01,0.0,0.0,1.0,41258.0,0.0,0.0,86.98551931428571,23.03797225714286,,Charqueadas
38,2016-02,1.0,1.0,1.0,41258.0,0.5,0.0,87.70058449999998,23.35810371428573,,Charqueadas
39,2016-03,0.0,0.0,1.0,41258.0,0.0,0.0,88.75995285714285,20.59909839285717,,Charqueadas
40,2016-04,0.5,0.5,1.0,41258.0,0.25,0.0,84.87506233333333,19.5331970063492,,Charqueadas
41,2016-05,0.0,0.0,1.0,41258.0,0.0,0.0,89.81690757142857,12.464369757142858,,Charqueadas
42,2016-06,0.0,0.0,1.0,41258.0,0.0,0.0,90.74206338095236,8.855998086309535,,Charqueadas
43,2016-07,0.0,0.0,1.0,41258.0,0.0,0.0,87.6714822857143,11.953545728571434,,Charqueadas
44,2016-08,0.0,0.0,1.0,41258.0,0.0,0.0,87.62628714285714,13.28736426785715,,Charqueadas
45,2016-09,0.0,0.0,1.0,41258.0,0.0,0.0,84.33766333333332,13.617226934523824,,Charqueadas
46,2016-10,0.0,0.0,1.0,41258.0,0.0,0.0,84.17397925714288,17.173116971428563,,Charqueadas
47,2016-11,0.25,0.25,1.0,41258.0,0.25,0.0,80.38911265476193,18.64189211309525,,Charqueadas
48,2016-12,0.0,0.0,1.0,41258.0,0.0,0.0,79.70171100119049,22.462463728571425,,Charqueadas
49,2017-01,0.0,0.0,1.0,41258.0,0.0,0.0,81.07050480000001,23.805268485714283,,Charqueadas
50,2017-02,0.0,0.0,1.0,41258.0,0.0,0.0,84.67978767857142,23.752664785714277,,Charqueadas
51,2017-03,0.0,0.0,1.0,41258.0,0.0,0.0,89.07058333333333,19.6888700357143,,Charqueadas
52,2017-04,0.0,0.0,1.0,41258.0,0.0,0.0,88.64889485714286,17.45500888571428,,Charqueadas
53,2017-05,0.25,0.25,1.0,41258.0,0.0,0.0,93.24398921428572,16.196350785714273,,Charqueadas
54,2017-06,0.0,0.0,1.0,41258.0,0.0,0.0,92.89495785714286,12.736694642857149,,Charqueadas
55,2017-07,0.0,0.0,1.0,41258.0,0.0,0.0,91.99523805714284,11.466666685714287,,Charqueadas
56,2017-08,0.0,0.0,1.0,41258.0,0.0,0.0,92.19642857142858,13.309523785714276,,Charqueadas
57,2017-09,0.0,0.0,1.0,41258.0,0.0,0.0,86.5176468,17.9235294,,Charqueadas
58,2017-10,0.0,0.0,1.0,41258.0,0.0,0.0,,,,Charqueadas
59,2017-11,0.0,0.0,1.0,41258.0,0.0,0.0,72.241335,23.631579,,Charqueadas
60,2017-12,0.0,0.0,1.0,41258.0,0.0,0.0,88.57407517142858,21.1844527142857,,Charqueadas
61,2018-01,0.0,0.0,1.0,41258.0,0.0,0.0,87.8734377142857,21.70993110714285,,Charqueadas
62,2018-02,0.0,0.0,1.0,41258.0,0.0,0.0,86.69146835714285,21.621271928571424,,Charqueadas
63,2018-03,0.0,0.0,1.0,41258.0,0.0,0.0,89.87092139285716,20.092857178571425,,Charqueadas
64,2018-04,0.0,0.0,1.0,41258.0,0.0,0.0,90.14939902857142,20.948084485714304,,Charqueadas
65,2018-05,0.0,0.0,1.0,41258.0,0.0,0.0,87.40797621428574,15.349498624999992,,Charqueadas
66,2018-06,0.0,0.0,1.0,41258.0,0.0,0.0,92.22407232142858,10.769557839285737,,Charqueadas
67,2018-07,0.0,0.0,1.0,41258.0,0.0,0.0,87.95891328571432,13.82674542857142,,Charqueadas
68,2018-08,0.0,0.0,1.0,41258.0,0.0,0.0,88.78363492857142,12.177067732142874,,Charqueadas
69,2018-09,0.0,0.0,1.0,41258.0,0.0,0.0,89.8022932,17.07412445714284,,Charqueadas
70,2018-10,0.0,0.0,1.0,41258.0,0.0,0.0,82.10488275,19.444920285714275,,Charqueadas
71,2018-11,0.0,0.0,1.0,41258.0,0.0,0.0,89.21539957142858,19.11437074999997,,Charqueadas
72,2018-12,0.0,0.0,1.0,41258.0,0.0,0.0,78.54186171428569,23.31671314285716,,Charqueadas
73,2019-01,0.0,0.0,1.0,41258.0,0.0,0.0,78.66913321428572,26.451378571428577,,Charqueadas
74,2019-02,0.25,0.25,1.0,41258.0,0.25,0.0,85.74788271428571,21.91622807142855,,Charqueadas
75,2019-03,0.2,0.2,1.0,41258.0,0.2,0.0,90.8262382,20.11891157142858,,Charqueadas
76,2019-04,0.0,0.0,1.0,41258.0,0.0,0.0,94.06800471428568,19.0269735357143,,Charqueadas
77,2019-05,0.0,0.0,1.0,41258.0,0.0,0.0,96.03149875,17.2328007857143,,Charqueadas
78,2019-06,0.0,0.0,1.0,41258.0,0.0,0.0,92.66306757142856,14.04125311428572,,Charqueadas
79,2019-07,0.0,0.0,1.0,41258.0,0.0,0.0,95.15315110714286,11.415376953571412,,Charqueadas
80,2019-08,0.0,0.0,1.0,41258.0,0.0,0.0,90.9606036785714,12.359523803571426,,Charqueadas
81,2019-09,0.0,0.0,1.0,41258.0,0.0,0.0,92.26120511428572,14.81142862857142,,Charqueadas
82,2019-10,0.0,0.0,1.0,41258.0,0.0,0.0,91.53821757142856,18.3618623214286,,Charqueadas
83,2019-11,0.25,0.25,1.0,41258.0,0.25,0.0,90.15849767857142,19.491751750000024,,Charqueadas
84,2019-12,0.2,0.2,1.0,41258.0,0.2,0.0,80.82220634761907,21.585563857142866,,Charqueadas
85,2020-01,0.0,0.0,1.0,41258.0,0.0,0.0,69.53600717857142,26.2329339642857,,Charqueadas
86,2020-02,0.25,0.25,1.0,41258.0,0.25,0.0,79.42937335714285,22.376553000000023,,Charqueadas
87,2020-03,0.0,0.0,1.0,41258.0,0.0,0.0,72.75490508571428,23.813064542857138,,Charqueadas
88,2020-04,0.0,0.0,1.0,41258.0,0.0,0.0,69.05356992857145,20.369909250000024,,Charqueadas
89,2020-05,0.0,0.0,1.0,41258.0,0.0,0.0,75.68256602857142,16.55201631428572,,Charqueadas
90,2020-06,0.0,0.0,1.0,41258.0,0.0,0.0,80.85473107142857,15.73087617857145,,Charqueadas
91,2020-07,0.0,0.0,1.0,41258.0,0.0,0.0,78.89812067857143,14.475870392857123,,Charqueadas
92,2020-08,0.0,0.0,1.0,41258.0,0.0,0.0,77.03365311428571,16.12616194285714,,Charqueadas
93,2020-09,0.0,0.0,1.0,41258.0,0.0,0.0,81.33677057142857,17.965418071428576,,Charqueadas
94,2020-10,0.0,0.0,1.0,41258.0,0.0,0.0,74.4481455,20.248942303571447,,Charqueadas
95,2020-11,0.0,0.0,1.0,41258.0,0.0,0.0,70.40511716071428,22.241240273809524,,Charqueadas
96,2020-12,0.0,0.0,1.0,41258.0,0.0,0.0,,,,Charqueadas
97,2021-01,0.0,0.0,1.0,41258.0,0.0,0.0,79.8155996875,24.934260125,,Charqueadas
98,2021-02,0.0,0.0,1.0,41258.0,0.0,0.0,74.360862,24.6356725,,Charqueadas
99,2021-03,0.0,0.0,1.0,41258.0,0.0,0.0,84.4765099375,23.0810124375,,Charqueadas
100,2021-04,0.0,0.0,1.0,41258.0,0.0,0.0,78.86663333333334,21.781237750000003,,Charqueadas
101,2021-05,0.0,0.0,1.0,41258.0,0.0,0.0,77.46519,8.5454545,,Charqueadas
102,2021-06,0.0,0.0,1.0,41258.0,0.0,0.0,86.1196553452381,13.548103029761874,,Charqueadas
103,2021-07,0.0,0.0,1.0,41258.0,0.0,0.0,78.99482889285716,13.637947453571424,,Charqueadas
104,2021-08,0.0,0.0,1.0,41258.0,0.0,0.0,81.14851840000003,17.260340371428576,,Charqueadas
105,2021-09,0.0,0.0,1.0,41258.0,0.0,0.0,78.85299892857145,18.63229014285715,,Charqueadas
106,2021-10,0.0,0.0,1.0,41258.0,0.0,0.0,72.50067381785712,22.172703930952373,,Charqueadas
107,2021-11,0.0,0.0,1.0,41258.0,0.0,0.0,67.46012139285715,22.387756321428576,,Charqueadas
108,2021-12,0.0,0.0,1.0,41258.0,0.0,0.0,70.1941993214286,24.6935782142857,,Charqueadas
109,2022-01,0.0,0.0,1.0,41258.0,0.0,0.0,73.16028262857142,26.79517960000002,,Charqueadas
110,2022-02,0.0,0.0,1.0,41258.0,0.0,0.0,72.85553614285716,25.32948564285715,,Charqueadas
111,2022-03,0.0,0.0,1.0,41258.0,0.0,0.0,78.91731414285715,22.004021642857147,,Charqueadas
112,2022-04,1.0,1.0,1.0,41258.0,0.0,0.0,82.05869996428572,20.07550117857142,,Charqueadas
113,2022-05,1.0,1.0,1.0,41258.0,0.0,0.0,86.81066205714285,15.17329362857144,,Charqueadas
114,2022-06,0.25,0.25,1.0,41258.0,0.0,0.0,86.41365275,13.484719571428574,,Charqueadas
115,2022-07,0.2,0.2,1.0,41258.0,0.0,0.0,86.83658637142855,15.925604342857122,,Charqueadas
116,2022-08,0.75,0.75,1.0,41258.0,0.0,0.0,78.95135164285715,14.896626892857151,,Charqueadas
117,2022-09,0.25,0.25,1.0,41258.0,0.0,0.0,77.99207100000002,16.47619482142855,,Charqueadas
118,2022-10,0.0,0.0,1.0,41258.0,0.0,0.0,72.54812191428572,18.98440622857144,,Charqueadas
119,2022-11,0.25,0.25,1.0,41258.0,0.25,0.0,75.42092042857145,21.93035707142855,,Charqueadas
120,2022-12,0.25,0.25,1.0,41258.0,0.25,0.0,75.21163719642857,23.252775196428573,,Charqueadas
121,2023-01,0.0,0.0,1.0,41258.0,0.0,0.0,74.74490637142858,25.27669168571428,,Charqueadas
